codigo_upz,year,cantidad_oxxo,dummy_oxxo,cantidad_ara,dummy_ara,cantidad_d1,dummy_d1,cantidad_jb,dummy_jb,spillover_oxxo
99,2019,7.0,1,3.0,1,1.0,1,0.0,0,16.0
3,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0
97,2019,12.0,1,3.0,1,7.0,1,1.0,1,12.0
94,2019,4.0,1,0.0,0,0.0,0,2.0,1,6.0
76,2019,0.0,0,0.0,0,1.0,1,0.0,0,1.0
114,2019,0.0,0,0.0,0,2.0,1,2.0,1,7.0
89,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0
38,2019,0.0,0,5.0,1,4.0,1,0.0,0,3.0
52,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0
96,2019,0.0,0,0.0,0,0.0,0,0.0,0,4.0
84,2019,0.0,0,0.0,0,2.0,1,2.0,1,1.0
111,2019,1.0,1,0.0,0,1.0,1,0.0,0,6.0
112,2019,1.0,1,1.0,1,1.0,1,1.0,1,7.0
75,2019,0.0,0,2.0,1,7.0,1,5.0,1,4.0
12,2019,1.0,1,2.0,1,5.0,1,0.0,0,7.0
16,2019,2.0,1,2.0,1,9.0,1,1.0,1,17.0
82,2019,0.0,0,0.0,0,2.0,1,2.0,1,0.0
35,2019,1.0,1,0.0,0,1.0,1,1.0,1,2.0
68,2019,0.0,0,0.0,0,0.0,0,1.0,1,0.0
27,2019,1.0,1,5.0,1,7.0,1,5.0,1,3.0
22,2019,1.0,1,0.0,0,5.0,1,0.0,0,2.0
105,2019,0.0,0,0.0,0,0.0,0,0.0,0,3.0
104,2019,0.0,0,0.0,0,0.0,0,0.0,0,6.0
74,2019,0.0,0,0.0,0,2.0,1,0.0,0,2.0
47,2019,1.0,1,0.0,0,2.0,1,0.0,0,1.0
70,2019,0.0,0,0.0,0,0.0,0,0.0,0,1.0
66,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0
65,2019,0.0,0,0.0,0,1.0,1,0.0,0,1.0
79,2019,0.0,0,0.0,0,0.0,0,1.0,1,0.0
59,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0
45,2019,0.0,0,0.0,0,2.0,1,1.0,1,2.0
20,2019,2.0,1,1.0,1,7.0,1,48.0,1,20.0
51,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0
115,2019,2.0,1,2.0,1,0.0,0,0.0,0,5.0
43,2019,0.0,0,0.0,0,2.0,1,1.0,1,2.0
25,2019,2.0,1,2.0,1,4.0,1,0.0,0,9.0
56,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0
26,2019,0.0,0,3.0,1,6.0,1,4.0,1,6.0
102,2019,1.0,1,2.0,1,3.0,1,0.0,0,13.0
2,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0
116,2019,1.0,1,1.0,1,0.0,0,1.0,1,7.0
81,2019,0.0,0,0.0,0,1.0,1,6.0,1,2.0
52,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0
33,2019,0.0,0,0.0,0,2.0,1,0.0,0,2.0
19,2019,2.0,1,6.0,1,8.0,1,2.0,1,11.0
41,2019,0.0,0,0.0,0,1.0,1,0.0,0,2.0
37,2019,0.0,0,1.0,1,1.0,1,0.0,0,7.0
107,2019,1.0,1,1.0,1,3.0,1,1.0,1,4.0
73,2019,1.0,1,0.0,0,3.0,1,2.0,1,4.0
31,2019,0.0,0,1.0,1,2.0,1,1.0,1,7.0
58,2019,0.0,0,0.0,0,0.0,0,1.0,1,0.0
13,2019,4.0,1,1.0,1,6.0,1,4.0,1,5.0
63,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0
87,2019,0.0,0,0.0,0,0.0,0,0.0,0,1.0
77,2019,1.0,1,0.0,0,0.0,0,0.0,0,1.0
39,2019,1.0,1,2.0,1,5.0,1,0.0,0,2.0
108,2019,0.0,0,0.0,0,1.0,1,1.0,1,4.0
61,2019,0.0,0,0.0,0,0.0,0,5.0,1,0.0
1,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0
46,2019,0.0,0,0.0,0,4.0,1,1.0,1,3.0
85,2019,1.0,1,1.0,1,3.0,1,2.0,1,1.0
60,2019,0.0,0,0.0,0,0.0,0,0.0,0,1.0
60,2019,0.0,0,0.0,0,0.0,0,0.0,0,1.0
30,2019,1.0,1,4.0,1,7.0,1,2.0,1,6.0
72,2019,0.0,0,0.0,0,1.0,1,0.0,0,5.0
57,2019,0.0,0,2.0,1,0.0,0,0.0,0,0.0
23,2019,0.0,0,0.0,0,4.0,1,22.0,1,6.0
88,2019,0.0,0,0.0,0,0.0,0,0.0,0,20.0
9,2019,0.0,0,2.0,1,4.0,1,1.0,1,0.0
109,2019,0.0,0,0.0,0,0.0,0,0.0,0,6.0
49,2019,0.0,0,1.0,1,0.0,0,1.0,1,2.0
14,2019,1.0,1,0.0,0,1.0,1,0.0,0,18.0
32,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0
92,2019,0.0,0,0.0,0,0.0,0,0.0,0,11.0
11,2019,1.0,1,1.0,1,5.0,1,4.0,1,5.0
36,2019,1.0,1,0.0,0,0.0,0,0.0,0,2.0
53,2019,0.0,0,1.0,1,1.0,1,0.0,0,2.0
50,2019,0.0,0,1.0,1,0.0,0,0.0,0,1.0
110,2019,3.0,1,1.0,1,0.0,0,0.0,0,5.0
10,2019,0.0,0,1.0,1,1.0,1,16.0,1,2.0
42,2019,0.0,0,2.0,1,1.0,1,6.0,1,1.0
103,2019,0.0,0,0.0,0,0.0,0,0.0,0,2.0
21,2019,0.0,0,0.0,0,6.0,1,0.0,0,19.0
55,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0
113,2019,0.0,0,0.0,0,3.0,1,0.0,0,3.0
60,2019,0.0,0,0.0,0,0.0,0,0.0,0,1.0
60,2019,0.0,0,0.0,0,0.0,0,0.0,0,1.0
90,2019,0.0,0,1.0,1,4.0,1,0.0,0,23.0
67,2019,0.0,0,1.0,1,0.0,0,0.0,0,0.0
83,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0
101,2019,1.0,1,0.0,0,3.0,1,0.0,0,17.0
54,2019,0.0,0,0.0,0,0.0,0,0.0,0,2.0
78,2019,0.0,0,1.0,1,0.0,0,0.0,0,2.0
100,2019,1.0,1,2.0,1,2.0,1,1.0,1,9.0
34,2019,0.0,0,2.0,1,2.0,1,1.0,1,2.0
106,2019,0.0,0,0.0,0,2.0,1,1.0,1,1.0
91,2019,2.0,1,0.0,0,0.0,0,1.0,1,14.0
95,2019,0.0,0,0.0,0,0.0,0,0.0,0,11.0
40,2019,0.0,0,0.0,0,3.0,1,0.0,0,2.0
117,2019,0.0,0,0.0,0,0.0,0,0.0,0,4.0
64,2019,0.0,0,0.0,0,0.0,0,0.0,0,0.0
48,2019,0.0,0,1.0,1,0.0,0,0.0,0,3.0
98,2019,0.0,0,3.0,1,6.0,1,1.0,1,21.0
28,2019,1.0,1,7.0,1,13.0,1,7.0,1,7.0
17,2019,0.0,0,0.0,0,3.0,1,0.0,0,2.0
24,2019,2.0,1,2.0,1,11.0,1,1.0,1,8.0
44,2019,1.0,1,2.0,1,1.0,1,0.0,0,2.0
62,2019,0.0,0,1.0,1,2.0,1,0.0,0,1.0
69,2019,1.0,1,1.0,1,2.0,1,1.0,1,1.0
93,2019,5.0,1,5.0,1,3.0,1,0.0,0,8.0
18,2019,0.0,0,1.0,1,4.0,1,4.0,1,7.0
15,2020,0.0,0,0.0,0,0.0,0,4.0,1,12.0
86,2020,0.0,0,0.0,0,0.0,0,1.0,1,0.0
71,2020,0.0,0,0.0,0,4.0,1,0.0,0,4.0
29,2020,2.0,1,2.0,1,3.0,1,1.0,1,5.0
80,2020,0.0,0,1.0,1,1.0,1,0.0,0,1.0
99,2020,7.0,1,3.0,1,1.0,1,0.0,0,16.0
3,2020,0.0,0,0.0,0,0.0,0,1.0,1,0.0
97,2020,12.0,1,3.0,1,7.0,1,1.0,1,15.0
94,2020,4.0,1,0.0,0,0.0,0,2.0,1,6.0
76,2020,0.0,0,0.0,0,1.0,1,0.0,0,1.0
114,2020,0.0,0,0.0,0,2.0,1,3.0,1,8.0
89,2020,0.0,0,0.0,0,0.0,0,0.0,0,0.0
38,2020,0.0,0,5.0,1,5.0,1,0.0,0,4.0
52,2020,0.0,0,0.0,0,0.0,0,0.0,0,0.0
96,2020,0.0,0,0.0,0,1.0,1,0.0,0,4.0
84,2020,0.0,0,0.0,0,4.0,1,3.0,1,1.0
111,2020,3.0,1,0.0,0,1.0,1,0.0,0,6.0
112,2020,1.0,1,1.0,1,1.0,1,1.0,1,10.0
75,2020,0.0,0,2.0,1,7.0,1,5.0,1,5.0
12,2020,1.0,1,2.0,1,5.0,1,0.0,0,6.0
16,2020,4.0,1,2.0,1,9.0,1,1.0,1,18.0
82,2020,0.0,0,0.0,0,2.0,1,3.0,1,0.0
35,2020,1.0,1,0.0,0,2.0,1,1.0,1,2.0
68,2020,0.0,0,0.0,0,1.0,1,1.0,1,0.0
27,2020,1.0,1,5.0,1,7.0,1,6.0,1,3.0
22,2020,1.0,1,0.0,0,5.0,1,0.0,0,3.0
105,2020,1.0,1,0.0,0,0.0,0,0.0,0,3.0
104,2020,0.0,0,0.0,0,0.0,0,0.0,0,7.0
74,2020,0.0,0,0.0,0,3.0,1,0.0,0,2.0
47,2020,1.0,1,0.0,0,2.0,1,1.0,1,1.0
70,2020,0.0,0,0.0,0,0.0,0,0.0,0,1.0
66,2020,0.0,0,0.0,0,0.0,0,0.0,0,0.0
65,2020,0.0,0,0.0,0,1.0,1,0.0,0,1.0
79,2020,0.0,0,0.0,0,0.0,0,1.0,1,0.0
59,2020,0.0,0,0.0,0,0.0,0,0.0,0,0.0
45,2020,0.0,0,0.0,0,2.0,1,1.0,1,3.0
20,2020,2.0,1,1.0,1,8.0,1,55.0,1,23.0
51,2020,0.0,0,0.0,0,1.0,1,2.0,1,0.0
115,2020,3.0,1,2.0,1,0.0,0,0.0,0,5.0
43,2020,0.0,0,0.0,0,4.0,1,1.0,1,5.0
25,2020,2.0,1,2.0,1,4.0,1,0.0,0,10.0
56,2020,0.0,0,0.0,0,0.0,0,0.0,0,0.0
26,2020,0.0,0,3.0,1,7.0,1,8.0,1,8.0
102,2020,1.0,1,2.0,1,3.0,1,0.0,0,14.0
2,2020,0.0,0,0.0,0,0.0,0,0.0,0,0.0
116,2020,1.0,1,1.0,1,2.0,1,1.0,1,8.0
81,2020,0.0,0,0.0,0,1.0,1,8.0,1,2.0
52,2020,0.0,0,0.0,0,0.0,0,0.0,0,0.0
33,2020,0.0,0,0.0,0,2.0,1,0.0,0,2.0
19,2020,2.0,1,7.0,1,8.0,1,2.0,1,12.0
41,2020,0.0,0,0.0,0,1.0,1,0.0,0,3.0
37,2020,0.0,0,1.0,1,2.0,1,0.0,0,8.0
107,2020,1.0,1,1.0,1,3.0,1,1.0,1,6.0
73,2020,1.0,1,0.0,0,4.0,1,2.0,1,4.0
31,2020,0.0,0,1.0,1,3.0,1,2.0,1,9.0
58,2020,0.0,0,0.0,0,0.0,0,1.0,1,0.0
13,2020,3.0,1,1.0,1,8.0,1,4.0,1,5.0
63,2020,0.0,0,0.0,0,0.0,0,0.0,0,0.0
87,2020,0.0,0,0.0,0,0.0,0,0.0,0,1.0
77,2020,1.0,1,0.0,0,0.0,0,0.0,0,1.0
39,2020,1.0,1,2.0,1,6.0,1,0.0,0,2.0
108,2020,0.0,0,0.0,0,1.0,1,1.0,1,7.0
61,2020,0.0,0,0.0,0,0.0,0,5.0,1,0.0
1,2020,0.0,0,0.0,0,0.0,0,0.0,0,0.0
46,2020,0.0,0,0.0,0,4.0,1,1.0,1,3.0
85,2020,1.0,1,1.0,1,4.0,1,3.0,1,1.0
60,2020,0.0,0,0.0,0,0.0,0,0.0,0,1.0
60,2020,0.0,0,0.0,0,0.0,0,0.0,0,1.0
30,2020,1.0,1,4.0,1,9.0,1,2.0,1,6.0
72,2020,0.0,0,0.0,0,1.0,1,0.0,0,5.0
57,2020,0.0,0,2.0,1,1.0,1,0.0,0,0.0
23,2020,0.0,0,0.0,0,5.0,1,32.0,1,6.0
88,2020,0.0,0,0.0,0,0.0,0,0.0,0,20.0
9,2020,0.0,0,2.0,1,4.0,1,1.0,1,0.0
109,2020,0.0,0,0.0,0,1.0,1,0.0,0,9.0
49,2020,0.0,0,1.0,1,0.0,0,0.0,0,2.0
14,2020,1.0,1,0.0,0,1.0,1,1.0,1,19.0
32,2020,0.0,0,0.0,0,1.0,1,0.0,0,0.0
92,2020,0.0,0,0.0,0,0.0,0,0.0,0,11.0
11,2020,1.0,1,1.0,1,5.0,1,6.0,1,4.0
36,2020,1.0,1,0.0,0,1.0,1,0.0,0,2.0
53,2020,0.0,0,1.0,1,1.0,1,0.0,0,2.0
50,2020,0.0,0,1.0,1,0.0,0,1.0,1,1.0
110,2020,3.0,1,1.0,1,0.0,0,0.0,0,9.0
10,2020,0.0,0,1.0,1,1.0,1,23.0,1,2.0
42,2020,0.0,0,2.0,1,1.0,1,7.0,1,1.0
103,2020,0.0,0,0.0,0,0.0,0,0.0,0,3.0
21,2020,1.0,1,0.0,0,7.0,1,0.0,0,21.0
55,2020,0.0,0,0.0,0,0.0,0,0.0,0,0.0
113,2020,0.0,0,0.0,0,3.0,1,0.0,0,5.0
60,2020,0.0,0,0.0,0,0.0,0,0.0,0,1.0
60,2020,0.0,0,0.0,0,0.0,0,0.0,0,1.0
90,2020,0.0,0,1.0,1,4.0,1,1.0,1,23.0
67,2020,0.0,0,1.0,1,1.0,1,0.0,0,0.0
83,2020,0.0,0,0.0,0,0.0,0,0.0,0,0.0
101,2020,1.0,1,0.0,0,3.0,1,0.0,0,17.0
54,2020,0.0,0,0.0,0,0.0,0,0.0,0,2.0
78,2020,0.0,0,1.0,1,0.0,0,0.0,0,2.0
100,2020,1.0,1,2.0,1,2.0,1,1.0,1,9.0
34,2020,0.0,0,2.0,1,2.0,1,1.0,1,2.0
106,2020,0.0,0,0.0,0,3.0,1,1.0,1,1.0
91,2020,2.0,1,1.0,1,0.0,0,1.0,1,14.0
95,2020,0.0,0,0.0,0,1.0,1,0.0,0,11.0
40,2020,1.0,1,0.0,0,3.0,1,0.0,0,2.0
117,2020,0.0,0,0.0,0,0.0,0,0.0,0,5.0
64,2020,0.0,0,0.0,0,0.0,0,0.0,0,0.0
48,2020,0.0,0,1.0,1,0.0,0,0.0,0,3.0
98,2020,0.0,0,3.0,1,8.0,1,1.0,1,22.0
28,2020,1.0,1,9.0,1,15.0,1,9.0,1,7.0
17,2020,0.0,0,0.0,0,4.0,1,0.0,0,2.0
24,2020,2.0,1,2.0,1,14.0,1,2.0,1,8.0
44,2020,1.0,1,2.0,1,2.0,1,0.0,0,5.0
62,2020,0.0,0,1.0,1,2.0,1,0.0,0,1.0
69,2020,1.0,1,1.0,1,2.0,1,1.0,1,1.0
93,2020,5.0,1,5.0,1,5.0,1,1.0,1,8.0
18,2020,0.0,0,1.0,1,5.0,1,5.0,1,6.0
15,2021,0.0,0,0.0,0,0.0,0,4.0,1,13.0
86,2021,0.0,0,0.0,0,0.0,0,1.0,1,0.0
71,2021,0.0,0,0.0,0,4.0,1,0.0,0,10.0
29,2021,3.0,1,2.0,1,3.0,1,1.0,1,7.0
80,2021,0.0,0,1.0,1,1.0,1,0.0,0,4.0
99,2021,7.0,1,3.0,1,2.0,1,0.0,0,18.0
3,2021,0.0,0,0.0,0,0.0,0,1.0,1,0.0
97,2021,12.0,1,3.0,1,7.0,1,1.0,1,19.0
94,2021,4.0,1,0.0,0,1.0,1,2.0,1,6.0
76,2021,0.0,0,0.0,0,3.0,1,0.0,0,2.0
114,2021,0.0,0,0.0,0,2.0,1,3.0,1,10.0
89,2021,0.0,0,0.0,0,0.0,0,0.0,0,0.0
38,2021,2.0,1,5.0,1,5.0,1,0.0,0,5.0
52,2021,0.0,0,0.0,0,0.0,0,0.0,0,0.0
96,2021,0.0,0,0.0,0,1.0,1,0.0,0,4.0
84,2021,0.0,0,1.0,1,4.0,1,3.0,1,2.0
111,2021,3.0,1,0.0,0,1.0,1,0.0,0,8.0
112,2021,1.0,1,1.0,1,3.0,1,1.0,1,13.0
75,2021,1.0,1,3.0,1,8.0,1,5.0,1,6.0
12,2021,1.0,1,2.0,1,6.0,1,0.0,0,7.0
16,2021,5.0,1,2.0,1,9.0,1,1.0,1,20.0
82,2021,0.0,0,1.0,1,2.0,1,3.0,1,2.0
35,2021,1.0,1,0.0,0,2.0,1,1.0,1,4.0
68,2021,0.0,0,0.0,0,1.0,1,1.0,1,0.0
27,2021,4.0,1,5.0,1,7.0,1,6.0,1,8.0
22,2021,1.0,1,1.0,1,5.0,1,0.0,0,6.0
105,2021,1.0,1,0.0,0,0.0,0,0.0,0,4.0
104,2021,1.0,1,0.0,0,0.0,0,0.0,0,10.0
74,2021,0.0,0,0.0,0,3.0,1,0.0,0,2.0
47,2021,2.0,1,0.0,0,2.0,1,1.0,1,4.0
70,2021,0.0,0,0.0,0,0.0,0,0.0,0,1.0
66,2021,0.0,0,0.0,0,0.0,0,0.0,0,0.0
65,2021,0.0,0,0.0,0,1.0,1,0.0,0,1.0
79,2021,0.0,0,0.0,0,0.0,0,1.0,1,1.0
59,2021,0.0,0,0.0,0,0.0,0,0.0,0,0.0
45,2021,0.0,0,1.0,1,4.0,1,1.0,1,6.0
20,2021,2.0,1,1.0,1,8.0,1,55.0,1,28.0
51,2021,0.0,0,0.0,0,1.0,1,2.0,1,0.0
115,2021,4.0,1,2.0,1,0.0,0,0.0,0,6.0
43,2021,0.0,0,0.0,0,5.0,1,1.0,1,7.0
25,2021,2.0,1,2.0,1,4.0,1,0.0,0,17.0
56,2021,0.0,0,0.0,0,0.0,0,0.0,0,0.0
26,2021,0.0,0,3.0,1,8.0,1,8.0,1,12.0
102,2021,1.0,1,2.0,1,5.0,1,0.0,0,16.0
2,2021,0.0,0,0.0,0,0.0,0,0.0,0,2.0
116,2021,1.0,1,1.0,1,2.0,1,1.0,1,9.0
81,2021,1.0,1,0.0,0,1.0,1,8.0,1,3.0
52,2021,0.0,0,0.0,0,0.0,0,0.0,0,0.0
33,2021,0.0,0,0.0,0,2.0,1,0.0,0,2.0
19,2021,2.0,1,8.0,1,12.0,1,2.0,1,15.0
41,2021,0.0,0,0.0,0,2.0,1,0.0,0,7.0
37,2021,0.0,0,1.0,1,2.0,1,0.0,0,11.0
107,2021,2.0,1,1.0,1,3.0,1,1.0,1,8.0
73,2021,1.0,1,0.0,0,4.0,1,2.0,1,5.0
31,2021,0.0,0,1.0,1,3.0,1,2.0,1,10.0
58,2021,0.0,0,1.0,1,1.0,1,1.0,1,0.0
13,2021,3.0,1,1.0,1,9.0,1,4.0,1,5.0
63,2021,0.0,0,0.0,0,0.0,0,0.0,0,0.0
87,2021,0.0,0,0.0,0,0.0,0,0.0,0,1.0
77,2021,1.0,1,0.0,0,0.0,0,0.0,0,2.0
39,2021,1.0,1,2.0,1,6.0,1,0.0,0,4.0
108,2021,0.0,0,0.0,0,1.0,1,1.0,1,9.0
61,2021,0.0,0,0.0,0,0.0,0,5.0,1,0.0
1,2021,0.0,0,0.0,0,0.0,0,0.0,0,2.0
46,2021,1.0,1,0.0,0,4.0,1,1.0,1,5.0
85,2021,1.0,1,2.0,1,5.0,1,3.0,1,2.0
60,2021,0.0,0,0.0,0,0.0,0,0.0,0,1.0
60,2021,0.0,0,0.0,0,0.0,0,0.0,0,1.0
30,2021,1.0,1,5.0,1,9.0,1,2.0,1,7.0
72,2021,0.0,0,0.0,0,1.0,1,0.0,0,8.0
57,2021,0.0,0,3.0,1,2.0,1,0.0,0,0.0
23,2021,0.0,0,0.0,0,5.0,1,32.0,1,14.0
88,2021,0.0,0,0.0,0,0.0,0,0.0,0,20.0
