codigo_upz,year,cantidad_oxxo,dummy_oxxo,cantidad_ara,dummy_ara,cantidad_d1,dummy_d1,cantidad_jb,dummy_jb,spillover_oxxo
17,2015,0.0,0,0.0,0,1.0,1,0.0,0,2.0
24,2015,2.0,1,0.0,0,5.0,1,0.0,0,4.0
44,2015,0.0,0,0.0,0,0.0,0,0.0,0,0.0
62,2015,0.0,0,0.0,0,0.0,0,0.0,0,1.0
69,2015,1.0,1,0.0,0,0.0,0,0.0,0,0.0
93,2015,2.0,1,0.0,0,0.0,0,0.0,0,7.0
18,2015,0.0,0,0.0,0,2.0,1,0.0,0,6.0
15,2016,0.0,0,0.0,0,0.0,0,2.0,1,6.0
86,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
71,2016,0.0,0,0.0,0,1.0,1,0.0,0,2.0
29,2016,1.0,1,0.0,0,1.0,1,1.0,1,3.0
80,2016,0.0,0,0.0,0,1.0,1,0.0,0,0.0
99,2016,6.0,1,1.0,1,1.0,1,0.0,0,13.0
3,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
97,2016,9.0,1,0.0,0,1.0,1,1.0,1,7.0
94,2016,3.0,1,0.0,0,0.0,0,1.0,1,3.0
76,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
114,2016,0.0,0,0.0,0,1.0,1,1.0,1,3.0
89,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
38,2016,0.0,0,1.0,1,4.0,1,0.0,0,1.0
52,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
96,2016,0.0,0,0.0,0,0.0,0,0.0,0,3.0
84,2016,0.0,0,0.0,0,1.0,1,0.0,0,0.0
111,2016,0.0,0,0.0,0,0.0,0,0.0,0,3.0
112,2016,1.0,1,0.0,0,0.0,0,0.0,0,1.0
75,2016,0.0,0,1.0,1,4.0,1,3.0,1,1.0
12,2016,1.0,1,0.0,0,3.0,1,0.0,0,5.0
16,2016,0.0,0,2.0,1,4.0,1,1.0,1,11.0
82,2016,0.0,0,0.0,0,0.0,0,1.0,1,0.0
35,2016,0.0,0,0.0,0,0.0,0,1.0,1,1.0
68,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
27,2016,1.0,1,1.0,1,5.0,1,2.0,1,2.0
22,2016,1.0,1,0.0,0,7.0,1,0.0,0,2.0
105,2016,0.0,0,0.0,0,0.0,0,0.0,0,1.0
104,2016,0.0,0,0.0,0,0.0,0,0.0,0,3.0
74,2016,0.0,0,0.0,0,0.0,0,0.0,0,1.0
47,2016,0.0,0,0.0,0,1.0,1,0.0,0,0.0
70,2016,0.0,0,0.0,0,0.0,0,0.0,0,1.0
66,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
65,2016,0.0,0,0.0,0,0.0,0,0.0,0,1.0
79,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
59,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
45,2016,0.0,0,0.0,0,1.0,1,1.0,1,0.0
20,2016,1.0,1,0.0,0,6.0,1,16.0,1,14.0
51,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
115,2016,0.0,0,0.0,0,0.0,0,0.0,0,3.0
43,2016,0.0,0,0.0,0,1.0,1,0.0,0,1.0
25,2016,2.0,1,1.0,1,3.0,1,0.0,0,6.0
56,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
26,2016,0.0,0,1.0,1,2.0,1,0.0,0,5.0
102,2016,1.0,1,1.0,1,1.0,1,0.0,0,9.0
2,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
116,2016,1.0,1,0.0,0,0.0,0,0.0,0,2.0
81,2016,0.0,0,0.0,0,0.0,0,1.0,1,0.0
52,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
33,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
19,2016,1.0,1,2.0,1,5.0,1,0.0,0,8.0
41,2016,0.0,0,0.0,0,1.0,1,0.0,0,1.0
37,2016,0.0,0,0.0,0,1.0,1,0.0,0,4.0
107,2016,0.0,0,0.0,0,2.0,1,0.0,0,4.0
73,2016,0.0,0,0.0,0,1.0,1,0.0,0,3.0
31,2016,0.0,0,0.0,0,1.0,1,1.0,1,3.0
58,2016,0.0,0,0.0,0,0.0,0,1.0,1,0.0
13,2016,4.0,1,1.0,1,5.0,1,0.0,0,2.0
63,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
87,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
77,2016,0.0,0,0.0,0,0.0,0,0.0,0,1.0
39,2016,1.0,1,0.0,0,3.0,1,0.0,0,0.0
108,2016,1.0,1,0.0,0,0.0,0,1.0,1,2.0
61,2016,0.0,0,0.0,0,0.0,0,4.0,1,0.0
1,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
46,2016,0.0,0,0.0,0,1.0,1,1.0,1,1.0
85,2016,0.0,0,0.0,0,1.0,1,1.0,1,1.0
60,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
30,2016,1.0,1,2.0,1,3.0,1,1.0,1,4.0
72,2016,0.0,0,0.0,0,0.0,0,0.0,0,2.0
57,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
23,2016,0.0,0,0.0,0,4.0,1,11.0,1,4.0
88,2016,0.0,0,0.0,0,0.0,0,0.0,0,15.0
9,2016,0.0,0,1.0,1,3.0,1,1.0,1,0.0
109,2016,0.0,0,0.0,0,0.0,0,0.0,0,2.0
49,2016,0.0,0,1.0,1,0.0,0,1.0,1,1.0
14,2016,0.0,0,0.0,0,1.0,1,0.0,0,13.0
32,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
92,2016,0.0,0,0.0,0,0.0,0,0.0,0,7.0
11,2016,0.0,0,0.0,0,4.0,1,1.0,1,5.0
36,2016,0.0,0,0.0,0,0.0,0,0.0,0,1.0
53,2016,0.0,0,1.0,1,0.0,0,0.0,0,1.0
50,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
110,2016,1.0,1,0.0,0,1.0,1,0.0,0,2.0
10,2016,0.0,0,1.0,1,1.0,1,6.0,1,1.0
42,2016,0.0,0,0.0,0,1.0,1,5.0,1,1.0
103,2016,0.0,0,0.0,0,0.0,0,0.0,0,2.0
21,2016,0.0,0,0.0,0,5.0,1,0.0,0,13.0
55,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
113,2016,0.0,0,0.0,0,1.0,1,0.0,0,1.0
60,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
90,2016,0.0,0,0.0,0,3.0,1,0.0,0,19.0
67,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
83,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
101,2016,1.0,1,0.0,0,3.0,1,0.0,0,13.0
54,2016,0.0,0,0.0,0,0.0,0,0.0,0,1.0
78,2016,0.0,0,0.0,0,0.0,0,0.0,0,1.0
100,2016,1.0,1,1.0,1,2.0,1,1.0,1,7.0
34,2016,0.0,0,0.0,0,1.0,1,1.0,1,0.0
106,2016,0.0,0,0.0,0,1.0,1,0.0,0,1.0
91,2016,2.0,1,0.0,0,0.0,0,1.0,1,10.0
95,2016,0.0,0,0.0,0,0.0,0,0.0,0,6.0
40,2016,0.0,0,0.0,0,1.0,1,0.0,0,2.0
117,2016,0.0,0,0.0,0,0.0,0,0.0,0,1.0
64,2016,0.0,0,0.0,0,0.0,0,0.0,0,0.0
48,2016,0.0,0,0.0,0,0.0,0,0.0,0,1.0
98,2016,0.0,0,1.0,1,3.0,1,0.0,0,17.0
28,2016,0.0,0,4.0,1,5.0,1,3.0,1,6.0
17,2016,0.0,0,0.0,0,2.0,1,0.0,0,2.0
24,2016,2.0,1,1.0,1,7.0,1,0.0,0,5.0
44,2016,0.0,0,1.0,1,1.0,1,0.0,0,0.0
62,2016,0.0,0,1.0,1,1.0,1,0.0,0,1.0
69,2016,1.0,1,1.0,1,1.0,1,1.0,1,0.0
93,2016,2.0,1,2.0,1,2.0,1,0.0,0,7.0
18,2016,0.0,0,1.0,1,2.0,1,1.0,1,6.0
15,2017,0.0,0,0.0,0,0.0,0,2.0,1,6.0
86,2017,0.0,0,0.0,0,0.0,0,0.0,0,0.0
71,2017,0.0,0,0.0,0,2.0,1,0.0,0,2.0
29,2017,1.0,1,1.0,1,1.0,1,1.0,1,3.0
80,2017,0.0,0,0.0,0,1.0,1,0.0,0,0.0
99,2017,6.0,1,1.0,1,1.0,1,0.0,0,13.0
3,2017,0.0,0,0.0,0,0.0,0,0.0,0,0.0
97,2017,9.0,1,2.0,1,2.0,1,1.0,1,7.0
94,2017,3.0,1,0.0,0,0.0,0,2.0,1,4.0
76,2017,0.0,0,0.0,0,1.0,1,0.0,0,0.0
114,2017,0.0,0,0.0,0,2.0,1,1.0,1,3.0
89,2017,0.0,0,0.0,0,0.0,0,0.0,0,0.0
38,2017,0.0,0,2.0,1,4.0,1,0.0,0,1.0
52,2017,0.0,0,0.0,0,0.0,0,0.0,0,0.0
96,2017,0.0,0,0.0,0,0.0,0,0.0,0,3.0
84,2017,0.0,0,0.0,0,2.0,1,1.0,1,0.0
111,2017,0.0,0,0.0,0,1.0,1,0.0,0,2.0
112,2017,1.0,1,1.0,1,1.0,1,0.0,0,1.0
75,2017,0.0,0,1.0,1,7.0,1,3.0,1,1.0
12,2017,1.0,1,1.0,1,3.0,1,0.0,0,5.0
16,2017,0.0,0,2.0,1,7.0,1,1.0,1,11.0
82,2017,0.0,0,0.0,0,2.0,1,2.0,1,0.0
35,2017,0.0,0,0.0,0,0.0,0,1.0,1,1.0
68,2017,0.0,0,0.0,0,0.0,0,0.0,0,0.0
27,2017,1.0,1,2.0,1,7.0,1,2.0,1,2.0
22,2017,1.0,1,0.0,0,7.0,1,0.0,0,2.0
105,2017,0.0,0,0.0,0,0.0,0,0.0,0,1.0
104,2017,0.0,0,0.0,0,0.0,0,0.0,0,3.0
74,2017,0.0,0,0.0,0,1.0,1,0.0,0,1.0
47,2017,0.0,0,0.0,0,1.0,1,0.0,0,0.0
70,2017,0.0,0,0.0,0,0.0,0,0.0,0,1.0
66,2017,0.0,0,0.0,0,0.0,0,0.0,0,0.0
65,2017,0.0,0,0.0,0,0.0,0,0.0,0,1.0
79,2017,0.0,0,0.0,0,0.0,0,0.0,0,0.0
59,2017,0.0,0,0.0,0,0.0,0,0.0,0,0.0
45,2017,0.0,0,0.0,0,1.0,1,1.0,1,0.0
20,2017,1.0,1,0.0,0,7.0,1,30.0,1,14.0
51,2017,0.0,0,0.0,0,0.0,0,0.0,0,0.0
115,2017,0.0,0,1.0,1,0.0,0,0.0,0,3.0
43,2017,0.0,0,0.0,0,1.0,1,0.0,0,0.0
25,2017,2.0,1,1.0,1,4.0,1,0.0,0,6.0
56,2017,0.0,0,0.0,0,0.0,0,0.0,0,0.0
26,2017,0.0,0,2.0,1,5.0,1,1.0,1,5.0
102,2017,1.0,1,1.0,1,3.0,1,0.0,0,9.0
2,2017,0.0,0,0.0,0,0.0,0,0.0,0,0.0
116,2017,1.0,1,0.0,0,0.0,0,1.0,1,2.0
81,2017,0.0,0,0.0,0,1.0,1,3.0,1,0.0
52,2017,0.0,0,0.0,0,0.0,0,0.0,0,0.0
33,2017,0.0,0,0.0,0,0.0,0,0.0,0,0.0
19,2017,1.0,1,2.0,1,5.0,1,2.0,1,8.0
41,2017,0.0,0,0.0,0,1.0,1,0.0,0,1.0
37,2017,0.0,0,1.0,1,1.0,1,0.0,0,4.0
107,2017,0.0,0,0.0,0,3.0,1,1.0,1,3.0
73,2017,0.0,0,0.0,0,2.0,1,0.0,0,3.0
31,2017,0.0,0,0.0,0,2.0,1,1.0,1,3.0
58,2017,0.0,0,0.0,0,0.0,0,1.0,1,0.0
13,2017,4.0,1,1.0,1,5.0,1,2.0,1,2.0
63,2017,0.0,0,0.0,0,0.0,0,0.0,0,0.0
87,2017,0.0,0,0.0,0,0.0,0,0.0,0,0.0
77,2017,0.0,0,0.0,0,0.0,0,0.0,0,1.0
39,2017,1.0,1,1.0,1,5.0,1,0.0,0,0.0
108,2017,0.0,0,0.0,0,0.0,0,1.0,1,2.0
61,2017,0.0,0,0.0,0,0.0,0,4.0,1,0.0
1,2017,0.0,0,0.0,0,0.0,0,0.0,0,0.0
46,2017,0.0,0,0.0,0,2.0,1,1.0,1,1.0
85,2017,0.0,0,1.0,1,1.0,1,2.0,1,1.0
60,2017,0.0,0,0.0,0,0.0,0,0.0,0,0.0
30,2017,1.0,1,2.0,1,6.0,1,1.0,1,4.0
72,2017,0.0,0,0.0,0,1.0,1,0.0,0,2.0
57,2017,0.0,0,1.0,1,0.0,0,0.0,0,0.0
23,2017,0.0,0,0.0,0,4.0,1,14.0,1,4.0
88,2017,0.0,0,0.0,0,0.0,0,0.0,0,15.0
9,2017,0.0,0,1.0,1,4.0,1,1.0,1,0.0
109,2017,0.0,0,0.0,0,0.0,0,0.0,0,2.0
49,2017,0.0,0,1.0,1,0.0,0,1.0,1,1.0
14,2017,0.0,0,0.0,0,1.0,1,0.0,0,13.0
32,2017,0.0,0,0.0,0,0.0,0,0.0,0,0.0
92,2017,0.0,0,0.0,0,0.0,0,0.0,0,8.0
11,2017,0.0,0,1.0,1,4.0,1,2.0,1,5.0
36,2017,0.0,0,0.0,0,0.0,0,0.0,0,1.0
53,2017,0.0,0,1.0,1,1.0,1,0.0,0,1.0
50,2017,0.0,0,0.0,0,0.0,0,0.0,0,0.0
110,2017,1.0,1,1.0,1,0.0,0,0.0,0,2.0
10,2017,0.0,0,1.0,1,1.0,1,11.0,1,1.0
42,2017,0.0,0,0.0,0,1.0,1,6.0,1,1.0
103,2017,0.0,0,0.0,0,0.0,0,0.0,0,2.0
21,2017,0.0,0,0.0,0,5.0,1,0.0,0,13.0
55,2017,0.0,0,0.0,0,0.0,0,0.0,0,0.0
113,2017,0.0,0,0.0,0,2.0,1,0.0,0,1.0
60,2017,0.0,0,0.0,0,0.0,0,0.0,0,0.0
90,2017,0.0,0,1.0,1,3.0,1,0.0,0,19.0
67,2017,0.0,0,1.0,1,0.0,0,0.0,0,0.0
83,2017,0.0,0,0.0,0,0.0,0,0.0,0,0.0
101,2017,1.0,1,0.0,0,3.0,1,0.0,0,13.0
54,2017,0.0,0,0.0,0,0.0,0,0.0,0,1.0
78,2017,0.0,0,0.0,0,0.0,0,0.0,0,1.0
100,2017,1.0,1,1.0,1,2.0,1,1.0,1,7.0
34,2017,0.0,0,1.0,1,2.0,1,1.0,1,0.0
106,2017,0.0,0,0.0,0,1.0,1,0.0,0,1.0
91,2017,2.0,1,0.0,0,0.0,0,1.0,1,11.0
95,2017,0.0,0,0.0,0,0.0,0,0.0,0,7.0
40,2017,0.0,0,0.0,0,1.0,1,0.0,0,1.0
117,2017,0.0,0,0.0,0,0.0,0,0.0,0,1.0
64,2017,0.0,0,0.0,0,0.0,0,0.0,0,0.0
48,2017,0.0,0,0.0,0,0.0,0,0.0,0,1.0
98,2017,0.0,0,1.0,1,5.0,1,0.0,0,17.0
28,2017,0.0,0,5.0,1,11.0,1,5.0,1,6.0
17,2017,0.0,0,0.0,0,2.0,1,0.0,0,2.0
24,2017,2.0,1,1.0,1,11.0,1,1.0,1,5.0
44,2017,0.0,0,2.0,1,1.0,1,0.0,0,0.0
62,2017,0.0,0,1.0,1,2.0,1,0.0,0,1.0
69,2017,1.0,1,1.0,1,2.0,1,1.0,1,0.0
93,2017,3.0,1,3.0,1,2.0,1,0.0,0,7.0
18,2017,0.0,0,1.0,1,4.0,1,2.0,1,6.0
15,2018,0.0,0,0.0,0,0.0,0,3.0,1,8.0
86,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0
71,2018,0.0,0,0.0,0,2.0,1,0.0,0,2.0
29,2018,1.0,1,2.0,1,1.0,1,1.0,1,4.0
80,2018,0.0,0,0.0,0,1.0,1,0.0,0,0.0
99,2018,7.0,1,3.0,1,1.0,1,0.0,0,13.0
3,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0
97,2018,9.0,1,3.0,1,4.0,1,1.0,1,9.0
94,2018,4.0,1,0.0,0,0.0,0,2.0,1,5.0
76,2018,0.0,0,0.0,0,1.0,1,0.0,0,1.0
114,2018,0.0,0,0.0,0,2.0,1,1.0,1,4.0
89,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0
38,2018,0.0,0,4.0,1,4.0,1,0.0,0,1.0
52,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0
96,2018,0.0,0,0.0,0,0.0,0,0.0,0,4.0
84,2018,0.0,0,0.0,0,2.0,1,1.0,1,1.0
111,2018,0.0,0,0.0,0,1.0,1,0.0,0,2.0
112,2018,1.0,1,1.0,1,1.0,1,1.0,1,3.0
75,2018,0.0,0,2.0,1,7.0,1,3.0,1,3.0
12,2018,1.0,1,2.0,1,4.0,1,0.0,0,6.0
16,2018,1.0,1,2.0,1,7.0,1,1.0,1,12.0
82,2018,0.0,0,0.0,0,2.0,1,2.0,1,0.0
35,2018,0.0,0,0.0,0,1.0,1,1.0,1,1.0
68,2018,0.0,0,0.0,0,0.0,0,1.0,1,0.0
27,2018,1.0,1,6.0,1,7.0,1,4.0,1,2.0
22,2018,1.0,1,0.0,0,7.0,1,0.0,0,2.0
105,2018,0.0,0,0.0,0,0.0,0,0.0,0,1.0
104,2018,0.0,0,0.0,0,0.0,0,0.0,0,3.0
74,2018,0.0,0,0.0,0,1.0,1,0.0,0,2.0
47,2018,0.0,0,0.0,0,1.0,1,0.0,0,0.0
70,2018,0.0,0,0.0,0,0.0,0,0.0,0,1.0
66,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0
65,2018,0.0,0,0.0,0,0.0,0,0.0,0,1.0
79,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0
59,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0
45,2018,0.0,0,0.0,0,1.0,1,1.0,1,0.0
20,2018,1.0,1,0.0,0,7.0,1,40.0,1,16.0
51,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0
115,2018,1.0,1,2.0,1,0.0,0,0.0,0,3.0
43,2018,0.0,0,0.0,0,2.0,1,1.0,1,0.0
25,2018,2.0,1,2.0,1,4.0,1,0.0,0,6.0
56,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0
26,2018,0.0,0,3.0,1,5.0,1,1.0,1,5.0
102,2018,1.0,1,2.0,1,3.0,1,0.0,0,11.0
2,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0
116,2018,1.0,1,1.0,1,0.0,0,1.0,1,4.0
81,2018,0.0,0,0.0,0,1.0,1,3.0,1,1.0
52,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0
33,2018,0.0,0,0.0,0,2.0,1,0.0,0,0.0
19,2018,2.0,1,3.0,1,6.0,1,2.0,1,9.0
41,2018,0.0,0,0.0,0,2.0,1,0.0,0,1.0
37,2018,0.0,0,1.0,1,1.0,1,0.0,0,5.0
107,2018,0.0,0,1.0,1,3.0,1,1.0,1,3.0
73,2018,1.0,1,0.0,0,3.0,1,1.0,1,3.0
31,2018,0.0,0,1.0,1,2.0,1,1.0,1,4.0
58,2018,0.0,0,0.0,0,0.0,0,1.0,1,0.0
13,2018,4.0,1,1.0,1,5.0,1,3.0,1,3.0
63,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0
87,2018,0.0,0,0.0,0,0.0,0,0.0,0,1.0
77,2018,1.0,1,0.0,0,0.0,0,0.0,0,1.0
39,2018,1.0,1,2.0,1,5.0,1,0.0,0,0.0
108,2018,0.0,0,0.0,0,0.0,0,1.0,1,2.0
61,2018,0.0,0,0.0,0,0.0,0,4.0,1,0.0
1,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0
46,2018,0.0,0,0.0,0,3.0,1,1.0,1,1.0
85,2018,1.0,1,1.0,1,3.0,1,2.0,1,1.0
60,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0
30,2018,1.0,1,4.0,1,6.0,1,0.0,0,5.0
72,2018,0.0,0,0.0,0,1.0,1,0.0,0,3.0
57,2018,0.0,0,2.0,1,0.0,0,0.0,0,0.0
23,2018,0.0,0,0.0,0,4.0,1,18.0,1,5.0
88,2018,0.0,0,0.0,0,0.0,0,0.0,0,16.0
9,2018,0.0,0,1.0,1,4.0,1,1.0,1,0.0
109,2018,0.0,0,0.0,0,0.0,0,0.0,0,2.0
49,2018,0.0,0,1.0,1,0.0,0,1.0,1,2.0
14,2018,0.0,0,0.0,0,1.0,1,0.0,0,14.0
32,2018,0.0,0,0.0,0,0.0,0,0.0,0,0.0
