codigo_upz,AÑO,theft_to_people,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,male_index,female_index
17.0,2022,43,0,19,24,47421,22285,25136,9.06771261677316,9.06771261677316,10.769575947947049,7.558879694462125
18.0,2018,33,0,11,22,82735,38291,44444,3.9886384238834833,3.9886384238834833,5.745475438092503,2.4750247502475027
18.0,2019,31,0,9,22,87900,40683,47217,3.526734926052332,3.526734926052332,5.40766413489664,1.9060931444183238
18.0,2020,32,0,8,24,89574,41579,47995,3.5724652242838326,3.5724652242838326,5.772144592222035,1.6668402958641524
18.0,2021,34,0,13,21,91263,42547,48716,3.725496641574351,3.725496641574351,4.9357181469903875,2.6685277937433285
18.0,2022,45,0,22,23,92162,43207,48955,4.882706538486578,4.882706538486578,5.3232115166523934,4.493922990501481
19.0,2018,87,0,34,53,96752,44278,52474,8.992062179593187,8.992062179593187,11.969827002122951,6.479399321568777
19.0,2019,90,0,44,46,100927,46205,54722,8.917336292567896,8.917336292567896,9.955632507304404,8.040641789408282
19.0,2020,56,0,18,38,100375,46114,54261,5.579078455790785,5.579078455790785,8.240447586416273,3.317299718029524
19.0,2021,83,0,33,50,99865,46097,53768,8.311220147198718,8.311220147198718,10.846692843352061,6.137479541734861
19.0,2022,66,0,28,38,98532,45765,52767,6.69833150651565,6.69833150651565,8.303288539276739,5.3063467697614035
20.0,2018,67,0,34,33,39506,17788,21718,16.95944919759024,16.95944919759024,18.551832696199686,15.655216870798416
20.0,2019,73,0,35,38,41140,18539,22601,17.744287797763736,17.744287797763736,20.4973299530719,15.486040440688464
20.0,2020,33,0,12,21,40664,18425,22239,8.115286248278576,8.115286248278576,11.397557666214382,5.395926075812762
20.0,2021,43,0,12,31,40213,18346,21867,10.693059458384104,10.693059458384104,16.89741633053527,5.487721223761833
20.0,2022,58,0,20,38,39439,18140,21299,14.70625522959507,14.70625522959507,20.948180815876515,9.390112211840933
21.0,2018,64,0,31,33,27253,11949,15304,23.48365317579716,23.48365317579716,27.617373838814963,20.25614218504966
21.0,2019,72,0,35,37,28368,12669,15699,25.380710659898476,25.380710659898476,29.20514642039624,22.294413656920824
21.0,2020,23,0,10,13,28891,12886,16005,7.960956699318126,7.960956699318126,10.08846810492007,6.248047485160887
21.0,2021,61,0,21,40,29182,12994,16188,20.903296552669456,20.903296552669456,30.783438510081574,12.972572275759822
21.0,2022,39,0,19,20,29298,13002,16296,13.31148883882859,13.31148883882859,15.382248884786955,11.659302896416298
22.0,2018,73,0,21,52,64814,30527,34287,11.262998734841238,11.262998734841238,17.034100959806075,6.124770321112959
22.0,2019,85,0,42,43,67629,32457,35172,12.568572653743216,12.568572653743216,13.248297747789383,11.941316956670079
22.0,2020,60,0,26,34,69087,33197,35890,8.684701897607365,8.684701897607365,10.241889327348858,7.244357759821677
22.0,2021,76,0,28,48,69957,33637,36320,10.8638163443258,10.8638163443258,14.270000297291674,7.709251101321586
22.0,2022,75,0,27,48,70398,33818,36580,10.653711753174807,10.653711753174807,14.193624696906973,7.381082558775287
23.0,2018,22,0,12,10,52913,24468,28445,4.1577684122994345,4.1577684122994345,4.086970737289521,4.218667604148356
23.0,2019,45,0,31,14,56335,26066,30269,7.987929351202627,7.987929351202627,5.370981355021868,10.241501205854174
23.0,2020,22,0,11,11,57665,26781,30884,3.8151391658718463,3.8151391658718463,4.107389567230499,3.5617148037818933
23.0,2021,27,0,16,11,59007,27543,31464,4.575728303421628,4.575728303421628,3.993755219111934,5.085176709890669
23.0,2022,27,0,12,15,59840,28113,31727,4.512032085561497,4.512032085561497,5.335609860207021,3.782267469347874
24.0,2018,60,0,24,36,76588,34962,41626,7.834125450462213,7.834125450462213,10.296893770379269,5.765627252198145
24.0,2019,67,0,34,33,80003,36556,43447,8.374685949276902,8.374685949276902,9.027245869351132,7.825626625543766
24.0,2020,58,0,20,38,79808,36623,43185,7.267441860465116,7.267441860465116,10.375993228299155,4.631237698274864
24.0,2021,60,0,31,29,79640,36747,42893,7.533902561526871,7.533902561526871,7.891800691212888,7.227286503625301
24.0,2022,55,0,25,30,78824,36626,42198,6.977570283162489,6.977570283162489,8.19090263747065,5.924451395800749
25.0,2018,37,0,12,25,40557,18384,22173,9.122962743792687,9.122962743792687,13.598781549173193,5.411987552428629
25.0,2019,47,0,22,25,42823,19418,23405,10.975410410293534,10.975410410293534,12.874652384385621,9.399700918607135
25.0,2020,34,0,15,19,43555,19828,23727,7.806222018137986,7.806222018137986,9.582408714948558,6.321911746112024
25.0,2021,34,0,13,21,44296,20271,24025,7.675636626331949,7.675636626331949,10.359627053426077,5.411030176899063
25.0,2022,22,0,9,13,44657,20574,24083,4.9264393040284835,4.9264393040284835,6.318654612617867,3.7370759456878297
26.0,2018,132,0,62,70,99530,47242,52288,13.262332964935196,13.262332964935196,14.817323568011515,11.857405140758873
26.0,2019,174,0,80,94,100323,47687,52636,17.343978947997968,17.343978947997968,19.711871159854887,15.19872330724219
26.0,2020,131,0,59,72,101318,48221,53097,12.929588029767663,12.929588029767663,14.931254017958981,11.111738892969472
26.0,2021,135,0,54,81,101654,48414,53240,13.280343124717179,13.280343124717179,16.730697732060975,10.1427498121713
26.0,2022,103,0,45,58,101386,48275,53111,10.159193577022469,10.159193577022469,12.014500258933195,8.472821072847433
27.0,2018,88,0,46,42,166333,77901,88432,5.290591764712955,5.290591764712955,5.391458389494359,5.2017369278089385
27.0,2019,104,0,56,48,170068,79760,90308,6.115200978432156,6.115200978432156,6.018054162487463,6.201001018735882
27.0,2020,94,0,39,55,176700,82963,93737,5.319750990379173,5.319750990379173,6.629461326133337,4.160576933334756
27.0,2021,91,0,51,40,182328,85641,96687,4.991005221359309,4.991005221359309,4.670660081035953,5.274752552049397
27.0,2022,73,0,27,46,187097,87903,99194,3.9017194289593102,3.9017194289593102,5.2330409656098205,2.721938826945178
28.0,2018,111,0,47,64,266238,127428,138810,4.169201992202466,4.169201992202466,5.022444046834291,3.385923204380088
28.0,2019,141,0,56,85,272474,130548,141926,5.1748056695317715,5.1748056695317715,6.511015105555045,3.9457181911700463
28.0,2020,135,0,64,71,273387,131109,142278,4.938054845329149,4.938054845329149,5.415341433463759,4.498235848128312
28.0,2021,154,0,54,100,272505,130755,141750,5.651272453716445,5.651272453716445,7.647891094030821,3.8095238095238098
28.0,2022,160,0,70,90,270028,129623,140405,5.925311449183048,5.925311449183048,6.943212238568773,4.985577436700972
29.0,2018,92,0,35,57,109581,51503,58078,8.39561602832608,8.39561602832608,11.067316467001922,6.026378318812632
29.0,2019,102,0,40,62,110128,51823,58305,9.26194973122185,9.26194973122185,11.96379985720626,6.860475087899838
29.0,2020,69,0,32,37,109786,51654,58132,6.2849543657661275,6.2849543657661275,7.163046424284663,5.504713410858048
29.0,2021,100,0,48,52,108721,51115,57606,9.197855060199961,9.197855060199961,10.173139000293457,8.332465368190814
29.0,2022,84,0,33,51,107025,50235,56790,7.8486334968465306,7.8486334968465306,10.152284263959391,5.810882197569995
29.0,2023,1,0,0,1,105098,49265,55833,0.0951492892348094,0.0951492892348094,0.20298386278290875,0.0
30.0,2018,109,0,42,67,125315,59415,65900,8.698080836292542,8.698080836292542,11.276613649751747,6.373292867981791
30.0,2019,118,0,45,73,126709,60161,66548,9.312677078976238,9.312677078976238,12.134106813384086,6.762036424836209
30.0,2020,99,0,34,65,128700,61151,67549,7.6923076923076925,7.6923076923076925,10.629425520433026,5.033383173696132
30.0,2021,129,0,49,80,129876,61720,68156,9.932551048692599,9.932551048692599,12.961762799740765,7.18938904865309
30.0,2022,131,0,52,79,130301,61875,68426,10.053645021910807,10.053645021910807,12.767676767676766,7.599450501271447
30.0,2023,2,0,0,2,130399,61902,68497,0.15337540932062363,0.15337540932062363,0.32309133792123035,0.0
31.0,2018,69,0,34,35,65800,30709,35091,10.486322188449847,10.486322188449847,11.397310234784591,9.689094069704483
31.0,2019,77,0,30,47,66554,31112,35442,11.56955254379902,11.56955254379902,15.106711236821805,8.464533604198408
31.0,2020,70,0,14,56,67651,31657,35994,10.347223248732464,10.347223248732464,17.68961051268282,3.8895371450797356
31.0,2021,90,0,32,58,68316,31982,36334,13.174073423502547,13.174073423502547,18.135201050590958,8.807177849947708
31.0,2022,60,0,19,41,68583,32094,36489,8.748523686627882,8.748523686627882,12.774973515298809,5.207048699608101
31.0,2023,2,0,2,0,68688,32143,36545,0.2911716748194736,0.2911716748194736,0.0,0.547270488438911
32.0,2018,16,0,10,6,97856,47245,50611,1.6350555918901244,1.6350555918901244,1.269975658799873,1.9758550512734385
32.0,2019,25,0,9,16,100161,48278,51883,2.495981469833568,2.495981469833568,3.314138945275281,1.7346722433166932
32.0,2020,24,0,6,18,102691,49503,53188,2.3371084126164905,2.3371084126164905,3.636143264044603,1.1280740016545086
32.0,2021,28,0,15,13,103708,49930,53778,2.6998881474910323,2.6998881474910323,2.603645103144402,2.7892446725426754
32.0,2022,32,0,13,19,104358,50163,54195,3.0663676958163246,3.0663676958163246,3.787652253653091,2.3987452717040316
33.0,2018,34,0,19,15,42167,20418,21749,8.06317736618683,8.06317736618683,7.346459006758741,8.73603384063635
33.0,2019,26,0,13,13,42929,20777,22152,6.056511915022479,6.056511915022479,6.256918708186938,5.868544600938967
33.0,2020,30,0,10,20,43834,21242,22592,6.8440023725874894,6.8440023725874894,9.415309292910273,4.426345609065156
33.0,2021,46,0,19,27,44097,21364,22733,10.431548631426175,10.431548631426175,12.638082756038195,8.357893810759688
33.0,2022,47,0,12,35,44213,21410,22803,10.630357587135006,10.630357587135006,16.347501167678654,5.2624654650703855
34.0,2018,45,0,23,22,78361,37998,40363,5.7426525950409,5.7426525950409,5.789778409389967,5.698288036072641
34.0,2019,64,0,26,38,79269,38378,40891,8.073774110938702,8.073774110938702,9.901506071186617,6.358367366902252
34.0,2020,47,0,22,25,80223,38862,41361,5.8586689602732385,5.8586689602732385,6.433019401986517,5.319020333164092
34.0,2021,69,0,28,41,79989,38719,41270,8.62618610058883,8.62618610058883,10.589116454453887,6.784589290041192
34.0,2022,30,0,16,14,79483,38431,41052,3.7743920083539875,3.7743920083539875,3.6428924566105487,3.89749585891065
35.0,2018,29,0,12,17,24983,11921,13062,11.607893367489893,11.607893367489893,14.260548611693649,9.186954524575103
35.0,2019,32,0,14,18,25387,12038,13349,12.604876511600425,12.604876511600425,14.952649941850806,10.48767697954903
35.0,2020,23,0,12,11,25931,12296,13635,8.86969264586788,8.86969264586788,8.945998698763825,8.800880088008801
35.0,2021,40,0,17,23,26040,12323,13717,15.360983102918587,15.360983102918587,18.664286293921933,12.393380476780637
35.0,2022,24,0,11,13,26034,12260,13774,9.218713989398479,9.218713989398479,10.603588907014682,7.986060694061275
36.0,2018,44,0,11,33,46555,22110,24445,9.451186768338523,9.451186768338523,14.925373134328359,4.499897729597055
36.0,2019,46,0,16,30,47491,22523,24968,9.686045777094607,9.686045777094607,13.319717621986413,6.408202499198975
36.0,2020,42,0,12,30,48165,22814,25351,8.720024914356898,8.720024914356898,13.149820285789428,4.733541083191985
36.0,2021,54,0,18,36,48237,22809,25428,11.194726040176628,11.194726040176628,15.783243456530316,7.078810759792355
36.0,2022,32,0,13,19,48007,22599,25408,6.665694586206178,6.665694586206178,8.407451657152972,5.116498740554156
37.0,2018,39,0,15,24,38204,18413,19791,10.208355146058004,10.208355146058004,13.03426926627926,7.579202667879339
37.0,2019,46,0,16,30,43484,19996,23488,10.578603624321591,10.578603624321591,15.003000600120023,6.8119891008174385
37.0,2020,39,0,11,28,44480,20483,23997,8.767985611510792,8.767985611510792,13.66987257725919,4.5839063216235365
37.0,2021,53,0,17,36,44974,20632,24342,11.784586650064481,11.784586650064481,17.448623497479645,6.983813984060472
37.0,2022,46,0,19,27,45156,20636,24520,10.186907609177076,10.186907609177076,13.083930994378756,7.748776508972267
38.0,2018,93,0,39,54,54246,26004,28242,17.14412122552815,17.14412122552815,20.76603599446239,13.809220310176332
38.0,2019,123,0,54,69,54708,26059,28649,22.483000658039042,22.483000658039042,26.478375992939103,18.848825438933297
38.0,2020,84,0,37,47,55425,26409,29016,15.155615696887685,15.155615696887685,17.79696315649968,12.751585332230494
38.0,2021,121,0,58,63,55198,26255,28943,21.9210840972499,21.9210840972499,23.995429442011048,20.039387762153197
38.0,2022,99,0,45,54,54757,25932,28825,18.079880197965558,18.079880197965558,20.82369273484498,15.611448395490026
38.0,2023,2,0,1,1,54363,25653,28710,0.36789728307856445,0.36789728307856445,0.389817955015008,0.3483106931382794
39.0,2018,92,0,36,56,88243,42702,45541,10.42575615062951,10.42575615062951,13.114139852934288,7.9049647570321255
39.0,2019,130,0,57,73,90059,43506,46553,14.434981512119833,14.434981512119833,16.779294809911278,12.244108865164435
39.0,2020,97,0,32,65,91627,44208,47419,10.58639920547437,10.58639920547437,14.703221136445892,6.748349817583669
39.0,2021,90,0,41,49,92068,44333,47735,9.775383412260503,9.775383412260503,11.052714682065279,8.589085576620928
39.0,2022,85,0,34,51,91927,44066,47861,9.246467305579428,9.246467305579428,11.573548767757455,7.103905058398278
40.0,2018,67,0,26,41,98166,46098,52068,6.825173685390054,6.825173685390054,8.894095188511432,4.993470077590843
40.0,2019,67,0,28,39,99795,47099,52696,6.7137632145899095,6.7137632145899095,8.280430582390284,5.313496280552603
40.0,2020,66,0,22,44,101113,47645,53468,6.5273505879560485,6.5273505879560485,9.234966943016056,4.114610608214259
40.0,2021,73,0,26,47,101529,47781,53748,7.190063922623094,7.190063922623094,9.83654590736904,4.837389298206444
40.0,2022,71,0,36,35,101488,47624,53864,6.995900993220874,6.995900993220874,7.3492356794893325,6.683499183127878
40.0,2023,1,0,0,1,101354,47442,53912,0.09866408824516053,0.09866408824516053,0.2107836937734497,0.0
41.0,2018,54,0,25,29,56895,26833,30062,9.491167940943845,9.491167940943845,10.807587671896545,8.316146630297386
41.0,2019,55,0,29,26,57874,27440,30434,9.503403946504475,9.503403946504475,9.475218658892128,9.528816455280278
41.0,2020,50,0,21,29,58670,27784,30886,8.522243054371911,8.522243054371911,10.437661963720126,6.799197047205854
41.0,2021,81,0,35,46,58946,27893,31053,13.74139042513487,13.74139042513487,16.49159287276378,11.271052716323705
41.0,2022,53,0,28,25,58950,27828,31122,8.990670059372349,8.990670059372349,8.983757366681042,8.99685110211426
41.0,2023,1,0,0,1,58903,27746,31157,0.16977063986554164,0.16977063986554164,0.36041231168456717,0.0
42.0,2018,114,0,52,62,131951,63768,68183,8.639570749748012,8.639570749748012,9.722744950445366,7.626534473402461
42.0,2019,127,0,57,70,135141,65747,69394,9.397592144500928,9.397592144500928,10.646873621610112,8.21396662535666
42.0,2020,98,0,28,70,137756,67031,70725,7.1140277011527635,7.1140277011527635,10.442929390878847,3.9589961117002477
42.0,2021,115,0,44,71,138482,67336,71146,8.304328360364524,8.304328360364524,10.544136865866697,6.184465746493126
42.0,2022,89,0,36,53,138472,67123,71349,6.4272921601479,6.4272921601479,7.895952207142113,5.045620821595256
42.0,2023,1,0,0,1,138470,66976,71494,0.07221780891167762,0.07221780891167762,0.14930721452460582,0.0
43.0,2018,56,0,19,37,71167,33640,37527,7.868815602737224,7.868815602737224,10.998810939357908,5.063021291336904
43.0,2019,57,0,24,33,72177,34309,37868,7.897252587389335,7.897252587389335,9.618467457518436,6.337805006865955
43.0,2020,45,0,14,31,72890,34580,38310,6.173686376732062,6.173686376732062,8.96471949103528,3.6543983294179063
43.0,2021,71,0,24,47,72940,34547,38393,9.734027968193034,9.734027968193034,13.604654528613194,6.251139530643607
43.0,2022,48,0,15,33,72673,34314,38359,6.604928928212679,6.604928928212679,9.617065920615492,3.9104251935660472
44.0,2018,107,0,38,69,79652,37518,42134,13.43343544418219,13.43343544418219,18.39117223732608,9.0188446385342
44.0,2019,95,0,50,45,79564,37621,41943,11.940073400030164,11.940073400030164,11.961404534701362,11.92094032377274
44.0,2020,71,0,18,53,80223,37941,42282,8.850329705944679,8.850329705944679,13.969057220421181,4.257130693912303
44.0,2021,82,0,28,54,80454,38038,42416,10.192159494866631,10.192159494866631,14.196329985803668,6.601282534892493
44.0,2022,78,0,27,51,80229,37902,42327,9.722170287551883,9.722170287551883,13.455754313756529,6.378907080586859
45.0,2018,78,0,24,54,90556,43525,47031,8.61345465789125,8.61345465789125,12.406662837449742,5.103017158895197
45.0,2019,105,0,33,72,90319,43587,46732,11.62546086648435,11.62546086648435,16.51868676440223,7.0615424120517
45.0,2020,81,0,28,53,90380,43669,46711,8.96215976986059,8.96215976986059,12.13675605120337,5.994305409860632
45.0,2021,101,0,39,62,89951,43493,46458,11.228335427065847,11.228335427065847,14.255167498218105,8.3946790649619
45.0,2022,68,0,35,33,89015,43052,45963,7.639161938999045,7.639161938999045,7.66514912199201,7.614820616582904
46.0,2018,103,0,35,68,138657,65654,73003,7.428402460748465,7.428402460748465,10.357327809425167,4.794323520951194
46.0,2019,127,0,51,76,140078,66586,73492,9.066377304073445,9.066377304073445,11.413810710960261,6.939530833287977
46.0,2020,90,0,33,57,143736,68336,75400,6.261479378861245,6.261479378861245,8.341137906813392,4.376657824933687
46.0,2021,95,0,39,56,146650,69698,76952,6.478008864643709,6.478008864643709,8.034663835404173,5.068094396506914
46.0,2022,87,0,28,59,148724,70628,78096,5.849761975202388,5.849761975202388,8.35362745653282,3.5853308748207335
47.0,2018,64,0,33,31,94686,44596,50090,6.759182983756838,6.759182983756838,6.951296080365952,6.588141345577959
47.0,2019,77,0,37,40,94456,44672,49784,8.151943762174982,8.151943762174982,8.954154727793696,7.432106700948096
47.0,2020,35,0,17,18,94641,44822,49819,3.698185775720882,3.698185775720882,4.015885056445495,3.4123527168349423
47.0,2021,70,0,28,42,94320,44704,49616,7.421543681085666,7.421543681085666,9.39513242662849,5.64334085778781
47.0,2022,56,0,25,31,93458,44314,49144,5.9919964048021574,5.9919964048021574,6.9955318860856615,5.08709099788377
48.0,2018,61,0,23,38,141531,67482,74049,4.3100098211699205,4.3100098211699205,5.631131264633532,3.1060513983983578
48.0,2019,54,0,24,30,141474,67751,73723,3.816955765723737,3.816955765723737,4.427978922820327,3.2554291062490677
48.0,2020,60,0,26,34,142922,68552,74370,4.198094065294357,4.198094065294357,4.959738592601237,3.4960333467796154
48.0,2021,59,0,25,34,143607,68959,74648,4.1084348256004235,4.1084348256004235,4.9304659290302935,3.349051548601436
48.0,2022,43,0,17,26,143478,68942,74536,2.996975146015417,2.996975146015417,3.771286008528908,2.280777074165504
49.0,2018,39,0,18,21,36791,17636,19155,10.600418580631132,10.600418580631132,11.90746200952597,9.397024275646045
49.0,2019,38,0,17,21,36681,17572,19109,10.359586707014532,10.359586707014532,11.950830867288868,8.896331571510807
49.0,2020,23,0,13,10,36178,17354,18824,6.357454806788656,6.357454806788656,5.762360262763628,6.906077348066298
49.0,2021,32,0,12,20,35501,17036,18465,9.013830596321231,9.013830596321231,11.739845034045551,6.498781478472786
49.0,2022,20,0,8,12,34697,16671,18026,5.764187105513445,5.764187105513445,7.198128486593485,4.438033950959725
50.0,2018,21,0,11,10,93229,45285,47944,2.252517993328256,2.252517993328256,2.2082367229767033,2.294343400634073
50.0,2019,33,0,18,15,94513,45836,48677,3.491583168453017,3.491583168453017,3.2725368705820754,3.697844978121084
50.0,2020,37,0,10,27,95816,46487,49329,3.861568005343575,3.861568005343575,5.808075375911546,2.027205092339192
50.0,2021,40,0,20,20,95719,46400,49319,4.17889865126046,4.17889865126046,4.310344827586206,4.055232263427888
50.0,2022,23,0,10,13,95294,46140,49154,2.413583226645959,2.413583226645959,2.8175119202427394,2.0344224274728404
51.0,2018,11,0,4,7,73845,35930,37915,1.4896066084365902,1.4896066084365902,1.9482326746451433,1.054991428194646
51.0,2019,15,0,6,9,75389,36613,38776,1.9896801920704614,1.9896801920704614,2.4581432824406635,1.5473488755931504
51.0,2020,14,0,6,8,77140,37466,39674,1.8148820326678765,1.8148820326678765,2.13526931084183,1.5123254524373646
51.0,2021,16,0,7,9,77761,37720,40041,2.0575867079898664,2.0575867079898664,2.3860021208907742,1.748208086711121
51.0,2022,20,0,9,11,78104,37831,40273,2.5606883130185394,2.5606883130185394,2.9076683143453783,2.234747845951382
52.0,2018,8,0,2,6,18178,8980,9198,4.400924194080757,4.400924194080757,6.6815144766147,2.1743857360295715
52.0,2019,8,0,4,4,18698,9295,9403,4.278532463365066,4.278532463365066,4.303388918773535,4.25396150164841
52.0,2020,4,0,2,2,19176,9534,9642,2.0859407592824364,2.0859407592824364,2.097755401720159,2.0742584526031944
52.0,2021,12,0,2,10,19494,9683,9811,6.155740227762388,6.155740227762388,10.327377878756582,2.038528182652125
52.0,2022,4,0,2,2,19750,9802,9948,2.0253164556962027,2.0253164556962027,2.0403999183840034,2.010454362685967
53.0,2018,31,0,14,17,46417,22472,23945,6.678587586444621,6.678587586444621,7.56496974012104,5.846732094382961
53.0,2019,34,0,13,21,46874,22582,24292,7.253488074412254,7.253488074412254,9.299442033477991,5.351556067841265
