codigo_upz,nombre_upz,codigo_localidad,nombre_localidad,estrato_mean,poblacion_2005,area_urbana_2009,poblacion_urbana_2009,densidad_urbana_2009,poblacion_por_localidad_2005,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,num_est_transmi,acceso_transmi,accesibilidad_arterial
97,CHICO LAGO,02,CHAPINERO,5.211875,5899.0,422.447.428.769,26291.0,622.349.627.659,122.827,122.507,"2,43",2.288.835,"96,61",3.9375,0.9375,6.125
98,LOS ALCAZARES,12,BARRIOS UNIDOS,3.0542105263157895,80118.0,414.026.997.622,82086.0,198.262.433.299,223.07299999999998,230.066,"3,36",1.462.840,"92,44",5.2105263157894735,1.0,4.2631578947368425
99,CHAPINERO,02,CHAPINERO,3.692,13261.0,15.930.253.068,20282.0,127.317.500.315,122.827,122.507,"2,43",2.288.835,"96,61",3.6666666666666665,1.0,10.333333333333334
100,GALERIAS,13,TEUSAQUILLO,3.59625,33355.0,237.568.113.094,34344.0,144.564.855.749,137.53,139.298,"2,87",1.933.116,"96,03",4.222222222222222,1.0,6.222222222222222
101,TEUSAQUILLO,13,TEUSAQUILLO,3.8711111111111105,26797.0,235.700.797.363,27316.0,115.892.692.369,137.53,139.298,"2,87",1.933.116,"96,03",6.5,1.0,5.9
102,LA SABANA,14,LOS MARTIRES,2.8186666666666667,50981.0,450.942.153.879,52197.0,11.575.098.835,94.842,94.944,"3,53",1.059.511,"89,78",8.733333333333333,1.0,6.266666666666667
103,PARQUE SALITRE,12,BARRIOS UNIDOS,3.0,3651.0,165.246.908.484,4141.0,250.594.703.283,223.073,230.066,"3,36",1.462.840,"92,44",1.6666666666666667,0.6666666666666666,5.0
104,PARQUE SIMON BOLIVAR - CAN,13,TEUSAQUILLO,4.0,3249.0,398.684.265.835,3404.0,853.808.462.411,137.53,139.298,"2,87",1.933.116,"96,03",3.5,0.8333333333333334,5.666666666666667
105,JARDIN BOTANICO,10,ENGATIVA,2.67,1601.0,161.705.211.764,2464.0,152.376.041.138,804.47,824.337,"3,41",1.089.512,"91,78",4.0,1.0,11.0
106,LA ESMERALDA,13,TEUSAQUILLO,4.164,33512.0,192.878.482.398,33784.0,175.156.915.276,137.53,139.298,"2,87",1.933.116,"96,03",3.4,1.0,6.0
107,QUINTA PAREDES,13,TEUSAQUILLO,3.77,25931.0,173.955.954.056,27099.0,155.780.813.293,137.53,139.298,"2,87",1.933.116,"96,03",4.0,1.0,4.375
108,ZONA INDUSTRIAL,16,PUENTE ARANDA,2.685714285714286,4190.0,34.695.352.294,4247.0,122.408.326.165,253.638,250.715,"3,55",1.116.511,"90,43",6.0,1.0,8.25
109,CIUDAD SALITRE ORIENTAL,13,TEUSAQUILLO,4.123333333333334,14686.0,180.529.656.927,17944.0,993.964.111.241,137.53,139.298,"2,87",1.933.116,"96,03",4.0,1.0,10.666666666666666
110,CIUDAD SALITRE OCCIDENTAL,09,FONTIBON,4.074999999999999,35890.0,225.701.253.811,41106.0,182.125.705.134,301.375,317.179,"3,46",1.428.379,"90,03",3.5,1.0,14.5
111,PUENTE ARANDA,16,PUENTE ARANDA,2.9375,12917.0,356.447.429.991,14658.0,41.122.473.517,253.638,250.715,"3,55",1.116.511,"90,43",3.2,1.0,12.6
112,GRANJAS DE TECHO,09,FONTIBON,3.1133333333333333,18061.0,477.255.354.063,22861.0,479.009.817.394,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0.0,10.142857142857142
113,BAVARIA,08,KENNEDY,3.2925,20854.0,27.722.789.458,20993.0,757.247.030.708,951.073,979.914,"3,72",999.300,"88,94",1.6,0.6,5.2
114,MODELIA,09,FONTIBON,3.8,38386.0,261.581.365.518,39410.0,150.660.579.059,301.375,317.179,"3,46",1.428.379,"90,03",1.8,0.8,4.8
115,CAPELLANIA,09,FONTIBON,3.314,15427.0,272.109.155.246,16657.0,612.144.048.771,301.375,317.179,"3,46",1.428.379,"90,03",1.2,0.6,5.2
116,ALAMOS,10,ENGATIVA,3.1550000000000002,12319.0,200.244.113.699,13641.0,681.218.526.129,804.47,824.337,"3,41",1.089.512,"91,78",1.5,0.5,8.5
117,AEROPUERTO EL DORADO,09,FONTIBON,3.0,412.0,743.536.979.514,835.0,112.301.072.173,301.375,317.179,"3,46",1.428.379,"90,03",0.5,0.5,8.5
