codigo_upz,AÑO,quarter,theft_to_people,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,male_index,female_index
9.0,2018,3,13,0,6,7,119080,56578,62502,1.091703056768559,1.091703056768559,1.2372300187351974,0.9599692809830086
9.0,2018,4,7,0,1,6,119080,56578,62502,0.5878401074907625,0.5878401074907625,1.0604828732015978,0.15999488016383476
9.0,2019,1,7,0,4,3,122844,58302,64542,0.5698284002474684,0.5698284002474684,0.5145621076463929,0.6197514796566577
9.0,2019,2,7,0,4,3,122844,58302,64542,0.5698284002474684,0.5698284002474684,0.5145621076463929,0.6197514796566577
9.0,2019,3,12,0,6,6,122844,58302,64542,0.9768486861385172,0.9768486861385172,1.0291242152927857,0.9296272194849865
9.0,2019,4,11,0,3,8,122844,58302,64542,0.8954446289603073,0.8954446289603073,1.3721656203903811,0.46481360974249325
9.0,2020,1,8,0,2,6,125093,59368,65725,0.6395241939996643,0.6395241939996643,1.0106454655706778,0.304298212248003
9.0,2020,2,3,0,1,2,125093,59368,65725,0.2398215727498741,0.2398215727498741,0.3368818218568926,0.1521491061240015
9.0,2020,3,6,0,2,4,125093,59368,65725,0.4796431454997482,0.4796431454997482,0.6737636437137852,0.304298212248003
9.0,2020,4,7,0,2,5,125093,59368,65725,0.5595836697497062,0.5595836697497062,0.8422045546422315,0.304298212248003
9.0,2021,1,4,0,1,3,127453,60391,67062,0.3138411806705217,0.3138411806705217,0.49676276266331076,0.14911574364021354
9.0,2021,2,8,0,2,6,127453,60391,67062,0.6276823613410434,0.6276823613410434,0.9935255253266215,0.2982314872804271
9.0,2021,3,15,0,8,7,127453,60391,67062,1.1769044275144562,1.1769044275144562,1.1591131128810583,1.1929259491217084
9.0,2021,4,14,0,8,6,127453,60391,67062,1.098444132346826,1.098444132346826,0.9935255253266215,1.1929259491217084
9.0,2022,1,4,0,2,2,128953,61115,67838,0.31019053453583867,0.31019053453583867,0.3272519021516812,0.29482001238244054
9.0,2022,2,10,0,5,5,128953,61115,67838,0.7754763363395966,0.7754763363395966,0.8181297553792031,0.7370500309561012
9.0,2022,3,5,0,1,4,128953,61115,67838,0.3877381681697983,0.3877381681697983,0.6545038043033624,0.14741000619122027
9.0,2022,4,10,0,4,6,128953,61115,67838,0.7754763363395966,0.7754763363395966,0.9817557064550437,0.5896400247648811
10.0,2018,1,13,0,7,6,31194,14327,16867,4.16746810284029,4.16746810284029,4.187896977734348,4.150115610363431
10.0,2018,2,16,0,9,7,31194,14327,16867,5.129191511188049,5.129191511188049,4.88587980735674,5.335862927610126
10.0,2018,3,12,0,5,7,31194,14327,16867,3.8468936333910366,3.8468936333910366,4.88587980735674,2.9643682931167366
10.0,2018,4,8,0,3,5,31194,14327,16867,2.5645957555940244,2.5645957555940244,3.489914148111956,1.7786209758700422
10.0,2019,1,19,0,7,12,32844,15072,17772,5.784922664718061,5.784922664718061,7.961783439490446,3.9387801035336483
10.0,2019,2,15,0,9,6,32844,15072,17772,4.567044208987943,4.567044208987943,3.980891719745223,5.064145847400405
10.0,2019,3,17,0,9,8,32844,15072,17772,5.175983436853002,5.175983436853002,5.307855626326964,5.064145847400405
10.0,2019,4,9,0,3,6,32844,15072,17772,2.740226525392766,2.740226525392766,3.980891719745223,1.688048615800135
10.0,2020,1,11,0,5,6,34511,15833,18678,3.187389527976587,3.187389527976587,3.7895534642834585,2.676946139843666
10.0,2020,2,2,0,0,2,34511,15833,18678,0.5795253687230159,0.5795253687230159,1.263184488094486,0.0
10.0,2020,3,13,0,3,10,34511,15833,18678,3.766914896699603,3.766914896699603,6.315922440472431,1.6061676839062
10.0,2020,4,6,0,2,4,34511,15833,18678,1.7385761061690475,1.7385761061690475,2.526368976188972,1.0707784559374665
10.0,2021,1,4,0,2,2,36225,16591,19634,1.1042097998619738,1.1042097998619738,1.2054728467241276,1.0186411327289395
10.0,2021,2,9,0,2,7,36225,16591,19634,2.4844720496894412,2.4844720496894412,4.2191549635344465,1.0186411327289395
10.0,2021,3,8,0,1,7,36225,16591,19634,2.2084195997239475,2.2084195997239475,4.2191549635344465,0.5093205663644698
10.0,2021,4,8,0,6,2,36225,16591,19634,2.2084195997239475,2.2084195997239475,1.2054728467241276,3.0559233981868186
10.0,2022,1,4,0,3,1,37712,17271,20441,1.0606703436571914,1.0606703436571914,0.5790052689479473,1.4676385695416077
10.0,2022,2,5,0,2,3,37712,17271,20441,1.3258379295714893,1.3258379295714893,1.7370158068438424,0.9784257130277384
10.0,2022,3,8,0,3,5,37712,17271,20441,2.1213406873143827,2.1213406873143827,2.895026344739737,1.4676385695416077
10.0,2022,4,9,0,3,6,37712,17271,20441,2.3865082732286806,2.3865082732286806,3.4740316136876848,1.4676385695416077
11.0,2018,1,6,0,3,3,68168,32450,35718,0.880178382818918,0.880178382818918,0.9244992295839753,0.8399126490844953
11.0,2018,2,5,0,3,2,68168,32450,35718,0.7334819856824316,0.7334819856824316,0.6163328197226502,0.8399126490844953
11.0,2018,3,10,0,4,6,68168,32450,35718,1.4669639713648632,1.4669639713648632,1.8489984591679507,1.1198835321126603
11.0,2018,4,5,0,1,4,68168,32450,35718,0.7334819856824316,0.7334819856824316,1.2326656394453004,0.2799708830281651
11.0,2019,1,5,0,3,2,69583,33095,36488,0.7185663164853484,0.7185663164853484,0.6043208943949238,0.8221881166410875
11.0,2019,2,6,0,5,1,69583,33095,36488,0.8622795797824182,0.8622795797824182,0.3021604471974619,1.3703135277351457
11.0,2019,3,3,0,2,1,69583,33095,36488,0.4311397898912091,0.4311397898912091,0.3021604471974619,0.5481254110940583
11.0,2019,4,7,0,3,4,69583,33095,36488,1.0059928430794878,1.0059928430794878,1.2086417887898475,0.8221881166410875
11.0,2020,1,6,0,5,1,69775,33172,36603,0.8599068434252957,0.8599068434252957,0.30145906185939947,1.3660082506898341
11.0,2020,2,2,0,2,0,69775,33172,36603,0.2866356144750985,0.2866356144750985,0.0,0.5464033002759336
11.0,2020,3,3,0,3,0,69775,33172,36603,0.42995342171264783,0.42995342171264783,0.0,0.8196049504139005
11.0,2020,4,11,0,2,9,69775,33172,36603,1.576495879613042,1.576495879613042,2.7131315567345955,0.5464033002759336
11.0,2021,1,10,0,4,6,70017,33225,36792,1.428224574032021,1.428224574032021,1.8058690744920993,1.0871928680147858
11.0,2021,2,9,0,3,6,70017,33225,36792,1.2854021166288188,1.2854021166288188,1.8058690744920993,0.8153946510110893
11.0,2021,3,14,0,3,11,70017,33225,36792,1.9995144036448291,1.9995144036448291,3.310759969902182,0.8153946510110893
11.0,2021,4,4,0,2,2,70017,33225,36792,0.5712898296128083,0.5712898296128083,0.6019563581640331,0.5435964340073929
11.0,2022,1,5,0,1,4,69776,33099,36677,0.7165787663379959,0.7165787663379959,1.208495724946373,0.2726504348774436
11.0,2022,2,5,0,1,4,69776,33099,36677,0.7165787663379959,0.7165787663379959,1.208495724946373,0.2726504348774436
11.0,2022,3,3,0,1,2,69776,33099,36677,0.4299472598027975,0.4299472598027975,0.6042478624731865,0.2726504348774436
11.0,2022,4,7,0,3,4,69776,33099,36677,1.0032102728731942,1.0032102728731942,1.208495724946373,0.8179513046323308
12.0,2018,1,14,0,6,8,58835,27123,31712,2.379535990481856,2.379535990481856,2.949526232348929,1.8920282542885973
12.0,2018,2,14,0,7,7,58835,27123,31712,2.379535990481856,2.379535990481856,2.580835453305313,2.2073662966700303
12.0,2018,3,6,0,3,3,58835,27123,31712,1.0198011387779382,1.0198011387779382,1.1060723371308483,0.9460141271442987
12.0,2018,4,15,0,6,9,58835,27123,31712,2.5495028469448457,2.5495028469448457,3.318217011392545,1.8920282542885973
12.0,2019,1,20,0,7,13,60120,27692,32428,3.32667997338656,3.32667997338656,4.6944966055178385,2.1586283458739364
12.0,2019,2,10,0,6,4,60120,27692,32428,1.66333998669328,1.66333998669328,1.444460494005489,1.8502528678919454
12.0,2019,3,12,0,7,5,60120,27692,32428,1.996007984031936,1.996007984031936,1.8055756175068611,2.1586283458739364
12.0,2019,4,19,0,7,12,60120,27692,32428,3.160345974717232,3.160345974717232,4.333381482016467,2.1586283458739364
12.0,2020,1,6,0,1,5,60535,27886,32649,0.9911621376063434,0.9911621376063434,1.7930144158359034,0.30628809458176365
12.0,2020,2,6,0,5,1,60535,27886,32649,0.9911621376063434,0.9911621376063434,0.3586028831671807,1.531440472908818
12.0,2020,3,9,0,5,4,60535,27886,32649,1.4867432064095152,1.4867432064095152,1.4344115326687228,1.531440472908818
12.0,2020,4,17,0,6,11,60535,27886,32649,2.808292723217973,2.808292723217973,3.944631714838988,1.8377285674905817
12.0,2021,1,12,0,5,7,60994,28059,32935,1.9674066301603437,1.9674066301603437,2.4947432196443207,1.5181417944436009
12.0,2021,2,5,0,1,4,60994,28059,32935,0.8197527625668098,0.8197527625668098,1.425567554082469,0.3036283588887202
12.0,2021,3,17,0,10,7,60994,28059,32935,2.7871593927271534,2.7871593927271534,2.4947432196443207,3.0362835888872017
12.0,2021,4,21,0,5,16,60994,28059,32935,3.4429616027806014,3.4429616027806014,5.702270216329876,1.5181417944436009
12.0,2022,1,10,0,9,1,61040,28090,32950,1.6382699868938402,1.6382699868938402,0.35599857600569595,2.7314112291350527
12.0,2022,2,8,0,1,7,61040,28090,32950,1.310615989515072,1.310615989515072,2.4919900320398716,0.30349013657056145
12.0,2022,3,14,0,7,7,61040,28090,32950,2.293577981651376,2.293577981651376,2.4919900320398716,2.12443095599393
12.0,2022,4,11,0,3,8,61040,28090,32950,1.802096985583224,1.802096985583224,2.8479886080455676,0.9104704097116844
13.0,2018,1,24,0,9,15,123293,54733,68560,1.946582531043936,1.946582531043936,2.7405769828074473,1.3127187864644108
13.0,2018,2,31,0,14,17,123293,54733,68560,2.5143357692650836,2.5143357692650836,3.105987247181773,2.042007001166861
13.0,2018,3,33,0,15,18,123293,54733,68560,2.676550980185412,2.676550980185412,3.2886923793689364,2.1878646441073513
13.0,2018,4,43,0,18,25,123293,54733,68560,3.487627034787052,3.487627034787052,4.567628304679078,2.6254375729288215
13.0,2019,1,36,0,19,17,126708,56234,70474,2.8411781418694955,2.8411781418694955,3.023082121136679,2.6960297414649377
13.0,2019,2,45,0,12,33,126708,56234,70474,3.5514726773368688,3.5514726773368688,5.868335882206495,1.7027556261883816
13.0,2019,3,37,0,18,19,126708,56234,70474,2.9200997569214255,2.9200997569214255,3.378738841270406,2.5541334392825727
13.0,2019,4,42,0,19,23,126708,56234,70474,3.3147078321810777,3.3147078321810777,4.09005228153786,2.6960297414649377
13.0,2020,1,31,0,18,13,128724,57206,71518,2.4082533171747307,2.4082533171747307,2.272488899765759,2.5168489051707263
13.0,2020,2,19,0,9,10,128724,57206,71518,1.4760262266554798,1.4760262266554798,1.7480683844351992,1.2584244525853632
13.0,2020,3,22,0,8,14,128724,57206,71518,1.7090829992852925,1.7090829992852925,2.447295738209279,1.1185995134092117
13.0,2020,4,24,0,13,11,128724,57206,71518,1.8644541810385011,1.8644541810385011,1.9228752228787191,1.817724209289969
13.0,2021,1,28,0,12,16,130855,58135,72720,2.1397730312177603,2.1397730312177603,2.752214672744474,1.6501650165016502
13.0,2021,2,23,0,7,16,130855,58135,72720,1.7576707042145887,1.7576707042145887,2.752214672744474,0.9625962596259626
13.0,2021,3,26,0,12,14,130855,58135,72720,1.9869321004164915,1.9869321004164915,2.408187838651415,1.6501650165016502
13.0,2021,4,26,0,8,18,130855,58135,72720,1.9869321004164915,1.9869321004164915,3.0962415068375333,1.1001100110011002
13.0,2022,1,27,0,11,16,132098,58771,73327,2.043937077018577,2.043937077018577,2.722431130999983,1.5001295566435284
13.0,2022,2,16,0,10,6,132098,58771,73327,1.2112219715665642,1.2112219715665642,1.0209116741249935,1.3637541424032076
13.0,2022,3,16,0,6,10,132098,58771,73327,1.2112219715665642,1.2112219715665642,1.7015194568749894,0.8182524854419245
13.0,2022,4,31,0,9,22,132098,58771,73327,2.346742569910218,2.346742569910218,3.7433428051249766,1.227378728162887
13.0,2023,2,1,0,0,1,132653,59075,73578,0.07538465017753085,0.07538465017753085,0.16927634363097757,0.0
14.0,2018,1,20,0,7,13,39868,18825,21043,5.016554630279924,5.016554630279924,6.905710491367862,3.326521883761821
14.0,2018,2,18,0,8,10,39868,18825,21043,4.514899167251931,4.514899167251931,5.3120849933598935,3.8017392957277956
14.0,2018,3,12,0,4,8,39868,18825,21043,3.0099327781679546,3.0099327781679546,4.249667994687915,1.9008696478638978
14.0,2018,4,14,0,4,10,39868,18825,21043,3.511588241195947,3.511588241195947,5.3120849933598935,1.9008696478638978
14.0,2019,1,13,0,7,6,40865,19334,21531,3.18120641135446,3.18120641135446,3.1033412640943414,3.251126283033765
14.0,2019,2,17,0,9,8,40865,19334,21531,4.160039153309678,4.160039153309678,4.137788352125789,4.180019506757698
14.0,2019,3,18,0,9,9,40865,19334,21531,4.404747338798483,4.404747338798483,4.655011896141513,4.180019506757698
14.0,2019,4,13,0,6,7,40865,19334,21531,3.18120641135446,3.18120641135446,3.620564808110065,2.786679671171799
14.0,2020,1,16,0,8,8,41354,19655,21699,3.8690332253228226,3.8690332253228226,4.070211142203002,3.686805843587262
14.0,2020,2,8,0,4,4,41354,19655,21699,1.9345166126614113,1.9345166126614113,2.035105571101501,1.843402921793631
14.0,2020,3,11,0,8,3,41354,19655,21699,2.6599603424094407,2.6599603424094407,1.5263291783261257,3.686805843587262
14.0,2020,4,11,0,3,8,41354,19655,21699,2.6599603424094407,2.6599603424094407,4.070211142203002,1.3825521913452232
14.0,2021,1,6,0,1,5,41886,19970,21916,1.4324595330181922,1.4324595330181922,2.503755633450175,0.45628764373060776
14.0,2021,2,12,0,4,8,41886,19970,21916,2.8649190660363844,2.8649190660363844,4.006009013520281,1.825150574922431
14.0,2021,3,19,0,12,7,41886,19970,21916,4.536121854557609,4.536121854557609,3.505257886830245,5.475451724767294
14.0,2021,4,11,0,5,6,41886,19970,21916,2.6261758105333524,2.6261758105333524,3.0045067601402105,2.281438218653039
14.0,2022,1,11,0,5,6,42132,20181,21951,2.610842115256812,2.610842115256812,2.973093503790694,2.277800555783336
14.0,2022,2,9,0,4,5,42132,20181,21951,2.1361435488464826,2.1361435488464826,2.4775779198255785,1.8222404446266685
14.0,2022,3,13,0,3,10,42132,20181,21951,3.0855406816671413,3.0855406816671413,4.955155839651157,1.3666803334700013
14.0,2022,4,45,0,23,22,42132,20181,21951,10.680717744232414,10.680717744232414,10.901342847232545,10.477882556603342
15.0,2018,1,9,0,4,5,24440,10977,13463,3.6824877250409167,3.6824877250409167,4.554978591600619,2.9711059942063436
15.0,2018,2,17,0,8,9,24440,10977,13463,6.955810147299509,6.955810147299509,8.198961464881116,5.942211988412687
15.0,2018,3,13,0,6,7,24440,10977,13463,5.319148936170213,5.319148936170213,6.3769700282408674,4.4566589913095145
15.0,2018,4,6,0,1,5,24440,10977,13463,2.454991816693944,2.454991816693944,4.554978591600619,0.7427764985515859
15.0,2019,1,8,0,4,4,24929,11192,13737,3.2091138834289383,3.2091138834289383,3.5739814152966405,2.9118439251656114
15.0,2019,2,14,0,9,5,24929,11192,13737,5.615949296000641,5.615949296000641,4.4674767691208,6.551648831622625
15.0,2019,3,11,0,7,4,24929,11192,13737,4.41253158971479,4.41253158971479,3.5739814152966405,5.09572686903982
15.0,2019,4,11,0,5,6,24929,11192,13737,4.41253158971479,4.41253158971479,5.36097212294496,3.6398049064570137
15.0,2020,1,5,0,1,4,24915,11215,13700,2.006823198876179,2.006823198876179,3.5666518056174765,0.7299270072992702
15.0,2020,2,3,0,1,2,24915,11215,13700,1.2040939193257074,1.2040939193257074,1.7833259028087383,0.7299270072992702
15.0,2020,3,5,0,3,2,24915,11215,13700,2.006823198876179,2.006823198876179,1.7833259028087383,2.18978102189781
15.0,2020,4,7,0,2,5,24915,11215,13700,2.809552478426651,2.809552478426651,4.458314757021846,1.4598540145985404
15.0,2021,1,5,0,1,4,24914,11228,13686,2.006903748896203,2.006903748896203,3.562522265764161,0.7306736811340055
15.0,2021,2,4,0,3,1,24914,11228,13686,1.6055229991169624,1.6055229991169624,0.8906305664410402,2.1920210434020166
15.0,2021,3,7,0,1,6,24914,11228,13686,2.8096652484546842,2.8096652484546842,5.3437833986462415,0.7306736811340055
15.0,2021,4,9,0,4,5,24914,11228,13686,3.612426748013165,3.612426748013165,4.453152832205201,2.922694724536022
15.0,2022,1,1,0,0,1,24743,11179,13564,0.40415471042315004,0.40415471042315004,0.894534394847482,0.0
15.0,2022,2,5,0,1,4,24743,11179,13564,2.02077355211575,2.02077355211575,3.578137579389928,0.7372456502506636
15.0,2022,3,5,0,3,2,24743,11179,13564,2.02077355211575,2.02077355211575,1.789068789694964,2.2117369507519906
15.0,2022,4,4,0,2,2,24743,11179,13564,1.6166188416926002,1.6166188416926002,1.789068789694964,1.4744913005013272
16.0,2018,1,36,0,16,20,67760,30437,37323,5.312868949232586,5.312868949232586,6.570949830798042,4.286900838624977
16.0,2018,2,37,0,18,19,67760,30437,37323,5.460448642266824,5.460448642266824,6.24240233925814,4.822763443453098
16.0,2018,3,44,0,15,29,67760,30437,37323,6.4935064935064934,6.4935064935064934,9.527877254657161,4.018969536210916
16.0,2018,4,34,0,18,16,67760,30437,37323,5.017709563164108,5.017709563164108,5.2567598646384335,4.822763443453098
16.0,2019,1,43,0,21,22,69695,31338,38357,6.169739579596815,6.169739579596815,7.02023102942115,5.474880725812759
16.0,2019,2,41,0,14,27,69695,31338,38357,5.882774947987661,5.882774947987661,8.61573808156232,3.6499204838751726
16.0,2019,3,41,0,17,24,69695,31338,38357,5.882774947987661,5.882774947987661,7.658433850277619,4.432046301848424
16.0,2019,4,50,0,29,21,69695,31338,38357,7.174115790228854,7.174115790228854,6.701129618992916,7.5605495737414286
16.0,2020,1,37,0,14,23,70850,31933,38917,5.222300635144672,5.222300635144672,7.2025804027181906,3.5973995940077605
16.0,2020,2,11,0,1,10,70850,31933,38917,1.5525758645024699,1.5525758645024699,3.131556696833996,0.25695711385769715
16.0,2020,3,14,0,4,10,70850,31933,38917,1.9760056457304165,1.9760056457304165,3.131556696833996,1.0278284554307886
16.0,2020,4,28,0,9,19,70850,31933,38917,3.952011291460833,3.952011291460833,5.949957723984593,2.3126140247192746
16.0,2021,1,24,0,12,12,72077,32511,39566,3.329772326817154,3.329772326817154,3.691058410999354,3.0329070413991808
16.0,2021,2,34,0,14,20,72077,32511,39566,4.717177462990968,4.717177462990968,6.151764018332257,3.5383915482990447
16.0,2021,3,25,0,9,16,72077,32511,39566,3.4685128404345353,3.4685128404345353,4.921411214665806,2.274680281049386
16.0,2021,4,24,0,14,10,72077,32511,39566,3.329772326817154,3.329772326817154,3.0758820091661283,3.5383915482990447
16.0,2022,1,20,0,8,12,72809,32920,39889,2.7469131563405624,2.7469131563405624,3.6452004860267317,2.0055654441073982
16.0,2022,2,17,0,7,10,72809,32920,39889,2.3348761828894777,2.3348761828894777,3.0376670716889427,1.7548697635939734
16.0,2022,3,17,0,6,11,72809,32920,39889,2.3348761828894777,2.3348761828894777,3.341433778857837,1.5041740830805483
16.0,2022,4,20,0,8,12,72809,32920,39889,2.7469131563405624,2.7469131563405624,3.6452004860267317,2.0055654441073982
17.0,2018,1,12,0,3,9,47245,21911,25334,2.539951317599746,2.539951317599746,4.107525900232759,1.1841793637009552
17.0,2018,2,15,0,6,9,47245,21911,25334,3.1749391469996824,3.1749391469996824,4.107525900232759,2.3683587274019104
17.0,2018,3,7,0,4,3,47245,21911,25334,1.481638268599852,1.481638268599852,1.3691753000775868,1.5789058182679403
17.0,2018,4,12,0,5,7,47245,21911,25334,2.539951317599746,2.539951317599746,3.1947423668477017,1.9736322728349256
17.0,2019,1,22,0,7,15,49227,22838,26389,4.469092164868873,4.469092164868873,6.568000700586742,2.6526204100193262
17.0,2019,2,16,0,3,13,49227,22838,26389,3.2502488471773616,3.2502488471773616,5.692267273841843,1.1368373185797112
17.0,2019,3,19,0,8,11,49227,22838,26389,3.8596705060231176,3.8596705060231176,4.816533847096943,3.0315661828792297
17.0,2019,4,14,0,4,10,49227,22838,26389,2.843967741280192,2.843967741280192,4.378667133724494,1.5157830914396149
17.0,2020,1,11,0,5,6,48738,22678,26060,2.2569658172268046,2.2569658172268046,2.645735955551636,1.918649270913277
17.0,2020,2,1,0,1,0,48738,22678,26060,0.20517871065698223,0.20517871065698223,0.0,0.38372985418265537
17.0,2020,3,6,0,3,3,48738,22678,26060,1.2310722639418936,1.2310722639418936,1.322867977775818,1.1511895625479662
17.0,2020,4,16,0,7,9,48738,22678,26060,3.2828593705117157,3.2828593705117157,3.968603933327454,2.6861089792785875
17.0,2021,1,5,0,1,4,48272,22557,25715,1.0357971494862446,1.0357971494862446,1.7732854546260584,0.3888780867198134
17.0,2021,2,9,0,2,7,48272,22557,25715,1.8644348690752404,1.8644348690752404,3.103249545595602,0.7777561734396268
17.0,2021,3,15,0,9,6,48272,22557,25715,3.107391448458734,3.107391448458734,2.6599281819390876,3.49990278047832
17.0,2021,4,8,0,3,5,48272,22557,25715,1.6572754391779914,1.6572754391779914,2.216606818282573,1.16663426015944
17.0,2022,1,14,0,6,8,47421,22285,25136,2.9522785263912614,2.9522785263912614,3.589858649315683,2.387014640356461
17.0,2022,2,11,0,5,6,47421,22285,25136,2.3196474135931338,2.3196474135931338,2.692393986986762,1.9891788669637174
17.0,2022,3,9,0,4,5,47421,22285,25136,1.8978933383943821,1.8978933383943821,2.243661655822302,1.5913430935709738
17.0,2022,4,9,0,4,5,47421,22285,25136,1.8978933383943821,1.8978933383943821,2.243661655822302,1.5913430935709738
18.0,2018,1,8,0,3,5,82735,38291,44444,0.9669426482141779,0.9669426482141779,1.3057898722937504,0.6750067500675007
18.0,2018,2,9,0,0,9,82735,38291,44444,1.08781047924095,1.08781047924095,2.350421770128751,0.0
18.0,2018,3,8,0,5,3,82735,38291,44444,0.9669426482141779,0.9669426482141779,0.7834739233762503,1.1250112501125011
18.0,2018,4,8,0,3,5,82735,38291,44444,0.9669426482141779,0.9669426482141779,1.3057898722937504,0.6750067500675007
18.0,2019,1,8,0,3,5,87900,40683,47217,0.9101251422070535,0.9101251422070535,1.2290145761128726,0.6353643814727746
18.0,2019,2,4,0,1,3,87900,40683,47217,0.45506257110352677,0.45506257110352677,0.7374087456677236,0.21178812715759154
18.0,2019,3,5,0,2,3,87900,40683,47217,0.5688282138794084,0.5688282138794084,0.7374087456677236,0.4235762543151831
18.0,2019,4,14,0,3,11,87900,40683,47217,1.5927189988623436,1.5927189988623436,2.70383206744832,0.6353643814727746
18.0,2020,1,6,0,2,4,89574,41579,47995,0.6698372295532186,0.6698372295532186,0.9620240987036726,0.4167100739660381
18.0,2020,2,7,0,1,6,89574,41579,47995,0.7814767678120883,0.7814767678120883,1.4430361480555087,0.20835503698301905
18.0,2020,3,9,0,5,4,89574,41579,47995,1.004755844329828,1.004755844329828,0.9620240987036726,1.0417751849150954
