codigo_upz,AÑO,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index
9.0,2018,591,10,84,49,25,346,410,119080,56578,62502,63.73866308364125,49.63050050386295,0.8397715821296607,7.054081289889151,4.1148807524353375,2.099428955324152,72.46632966877586,55.35822853668683
9.0,2019,96,2,4,4,4,45,65,122844,58302,64542,8.954446289603073,7.814789489108137,0.1628081143564195,0.325616228712839,0.325616228712839,0.325616228712839,11.148845665671846,6.972204146137399
10.0,2015,167,4,14,7,2,98,96,26931,12379,14552,72.0359437079945,62.01032267646949,1.4852771898555568,5.1984701644944495,2.5992350822472248,0.7426385949277784,77.55069068583892,67.3446948873007
10.0,2016,227,2,27,8,4,126,142,28276,12981,15295,94.78002546329041,80.28009619465271,0.7073136228603764,9.548733908615079,2.8292544914415054,1.4146272457207527,109.3906478699638,82.37986270022884
10.0,2017,430,2,2,8,4,185,261,29655,13597,16058,150.396223233856,145.00084302815713,0.6744225257123588,0.6744225257123588,2.6976901028494353,1.3488450514247177,191.95410752371848,115.20737327188941
10.0,2018,686,7,23,14,2,331,400,31194,14327,16867,234.66051163685324,219.9140860421876,2.2440212861447715,7.373212797332821,4.488042572289543,0.6411489388985061,279.1931318489565,196.24118100432796
10.0,2019,153,0,0,1,2,63,93,32844,15072,17772,47.4972597734746,46.58385093167702,0.0,0.0,0.3044696139325295,0.608939227865059,61.70382165605096,35.449020931802835
11.0,2015,166,13,26,3,6,89,125,68665,32719,35946,31.16580499526688,24.175344061749072,1.8932498361610717,3.7864996723221434,0.4369038083448627,0.8738076166897254,38.20410159234696,24.7593612641184
11.0,2016,252,10,26,5,7,139,159,68372,32535,35837,43.87761071783771,36.85719300298368,1.4625870239279235,3.8027262622126012,0.7312935119639618,1.0238109167495466,48.87044721069617,38.786728799843736
11.0,2017,352,11,24,9,6,194,208,68115,32377,35738,59.01783748073112,51.67731043088894,1.6149159509652793,3.523452983924246,1.321294868971592,0.8808632459810615,64.24313555919325,54.28395545357882
11.0,2018,452,8,39,22,14,256,278,68168,32450,35718,78.4825724680202,66.30677150569181,1.1735711770918906,5.721159488322967,3.227320737002699,2.0537495599108087,85.67026194144837,71.67254605521026
11.0,2019,74,0,4,2,2,33,49,69583,33095,36488,11.784487590359713,10.634781483983156,0.0,0.5748530531882787,0.28742652659413936,0.28742652659413936,14.805861912675631,9.044069283051963
12.0,2015,225,4,16,8,7,100,160,58543,26971,31572,44.41179987359718,38.43328835215141,0.6832584595938028,2.7330338383752113,1.3665169191876056,1.195702304289155,59.32297653034741,31.673634866337263
12.0,2016,353,1,10,16,7,153,234,58538,26946,31592,66.1109023198606,60.30270935119068,0.1708292049608801,1.708292049608801,2.7332672793740818,1.1958044347261607,86.84034736138945,48.42998227399342
12.0,2017,554,7,12,20,8,240,361,58553,26936,31617,102.64205079159053,94.6151350058921,1.195498095742319,2.0494253069868322,3.415708844978054,1.3662835379912215,134.02138402138402,75.9085302210836
12.0,2018,907,3,34,25,10,440,539,58835,27123,31712,166.3975524772669,154.15993881193168,0.5099005693889691,5.77887311974165,4.249171411574743,1.6996685646298972,198.7243299045091,138.74873864783046
12.0,2019,146,2,1,6,2,67,90,60120,27692,32428,26.114437791084498,24.28476380572189,0.332667997338656,0.166333998669328,0.998003992015968,0.332667997338656,32.5003611151235,20.66115702479339
13.0,2015,487,1,39,10,5,227,315,119423,52795,66628,45.384892357418586,40.77941435066947,0.08373596375907488,3.26570258660392,0.8373596375907489,0.41867981879537447,59.6647409792594,34.06976046106742
13.0,2016,656,2,31,10,2,293,408,120487,53278,67209,58.180550598819785,54.44570783570012,0.16599301169420766,2.572891681260219,0.8299650584710383,0.16599301169420766,76.57945118059988,43.59535181300124
13.0,2017,1257,0,23,24,7,533,778,121615,53809,67806,107.79920240101961,103.35896065452454,0.0,1.8912140772108703,1.9734407762200386,0.5755868930641779,144.58547826571763,78.6066129841017
13.0,2018,2059,1,23,23,7,983,1130,123293,54733,68560,171.38037033732653,167.00055964247767,0.081107605460164,1.8654749255837721,1.8654749255837721,0.567753238221148,206.45679937149436,143.37806301050173
13.0,2019,390,0,5,1,3,176,223,126708,56234,70474,31.489724405720242,30.779429870252862,0.0,0.3946080752596521,0.07892161505193042,0.23676484515579127,39.655724294910556,24.973749184096263
14.0,2015,252,2,15,2,10,111,170,39067,18187,20880,71.92771392735557,64.50456907364271,0.5119410243939898,3.8395576829549234,0.5119410243939898,2.559705121969949,93.47336009237367,53.160919540229884
14.0,2016,314,0,22,3,5,142,202,39260,18344,20916,87.62098828323994,79.97962302598064,0.0,5.603667855323485,0.7641365257259297,1.273560876209883,110.11774967291757,67.89061005928475
14.0,2017,690,1,15,12,9,341,386,39473,18517,20956,184.1765257264459,174.80302991918526,0.25333772452055836,3.8000658678083754,3.0400526942467,2.2800395206850252,208.45709348166548,162.72189349112426
14.0,2018,1005,2,18,7,6,492,546,39868,18825,21043,260.35918531152805,252.08187017156615,0.5016554630279924,4.514899167251931,1.7557941205979735,1.5049663890839773,290.0398406374502,233.80696668725943
14.0,2019,191,0,0,0,1,94,98,40865,19334,21531,46.983971613850485,46.739263428361674,0.0,0.0,0.0,0.2447081854888046,50.68790731354091,43.65798151502485
15.0,2015,142,0,8,2,1,65,88,24875,11083,13792,61.50753768844221,57.08542713567839,0.0,3.2160804020100504,0.8040201005025126,0.4020100502512563,79.40088423711991,47.12877030162413
15.0,2016,165,1,4,1,1,67,105,24687,11016,13671,69.67229716044882,66.83679669461661,0.4050714951188885,1.620285980475554,0.4050714951188885,0.4050714951188885,95.31590413943354,49.00885085216883
15.0,2017,371,0,2,5,0,160,218,24508,10957,13551,154.23535172188673,151.37914150481475,0.0,0.8160600620205648,2.040150155051412,0.0,198.95956922515285,118.0724669766069
15.0,2018,595,1,9,6,2,306,307,24440,10977,13463,250.81833060556463,243.4533551554828,0.4091653027823241,3.6824877250409167,2.454991816693944,0.8183306055646482,279.67568552427804,227.28960855678528
15.0,2019,92,0,0,1,0,46,47,24929,11192,13737,37.30594889486141,36.904809659432786,0.0,0.0,0.4011392354286173,0.0,41.99428162973553,33.486205139404525
16.0,2015,477,3,34,7,11,242,289,65473,29173,36300,81.25486841904296,72.85445909000657,0.45820414522016706,5.1929803124952265,1.0691430055137232,1.6800818658072794,99.06420320159052,66.66666666666667
16.0,2016,688,2,20,4,16,303,427,66113,29506,36607,110.41701329541844,104.06425362636698,0.3025123651929273,3.025123651929273,0.6050247303858546,2.4200989215434183,144.71632888226122,82.77105471631108
16.0,2017,1518,2,12,15,21,711,857,66787,29864,36923,234.7762289068232,227.28974201566172,0.29945947564645814,1.7967568538787488,2.245946067348436,3.1443244942878104,286.9675863916421,192.56290117271078
16.0,2018,2407,2,15,10,7,1141,1299,67760,30437,37323,360.2420306965762,355.22432113341205,0.29515938606847697,2.2136953955135774,1.4757969303423848,1.0330578512396693,426.7831915103328,305.70961605444364
16.0,2019,446,0,2,1,0,201,247,69695,31338,38357,64.4235597962551,63.993112848841385,0.0,0.2869646316091542,0.1434823158045771,0.0,78.81804837577381,52.402429804207834
17.0,2015,208,1,13,14,2,102,136,47809,22292,25517,49.78142190800896,43.50645275994059,0.20916563826894516,2.719153297496287,2.9283189357652324,0.4183312765378903,61.008433518751126,39.973351099267155
17.0,2016,217,3,8,16,0,104,140,47566,22136,25430,51.297145019551785,45.62082159525711,0.630702602699407,1.6818736071984193,3.3637472143968385,0.0,63.24539212143115,40.89657884388517
17.0,2017,491,3,11,12,3,249,271,47320,21979,25341,109.8901098901099,103.76162299239222,0.6339814032121724,2.3245984784446323,2.53592561284869,0.6339814032121724,123.29951317166386,98.25973718479933
17.0,2018,779,2,19,14,6,358,462,47245,21911,25334,173.56334003598266,164.8851730341835,0.42332521959995767,4.021589586199598,2.963276537199704,1.269975658799873,210.85299621194832,141.31207073498064
17.0,2019,153,0,6,3,1,75,88,49227,22838,26389,33.11191013061938,31.080504601133526,0.0,1.2188433176915108,0.6094216588457554,0.2031405529485851,38.53227077677555,28.42093296449278
18.0,2015,133,2,12,10,6,67,96,76331,35537,40794,21.354364543894356,17.424113400846313,0.26201674286986937,1.5721004572192163,1.310083714349347,0.7860502286096082,27.01409798238456,16.423983919203806
18.0,2016,224,3,21,16,3,112,155,78362,36404,41958,34.07263724764554,28.585283683417984,0.3828386207600623,2.679870345320436,2.041805977386999,0.3828386207600623,42.577738710031866,26.693360026693362
18.0,2017,480,1,19,32,5,196,341,80402,37271,43131,66.78938334867291,59.700007462500935,0.12437501554687694,2.363125295390662,3.980000497500062,0.6218750777343847,91.49204475329344,45.44295286452899
18.0,2018,681,2,26,27,4,302,437,82735,38291,44444,89.44219495981145,82.31099292923187,0.24173566205354446,3.142563606696078,3.26343143772285,0.48347132410708893,114.12603483847379,67.95067950679507
18.0,2019,111,0,4,1,1,45,72,87900,40683,47217,13.310580204778155,12.627986348122866,0.0,0.45506257110352677,0.11376564277588169,0.11376564277588169,17.69780989602537,9.53046572209162
19.0,2015,272,3,27,12,6,138,182,96569,44374,52195,33.13692799966863,28.166388799718334,0.31065869999689344,2.7959282999720405,1.2426347999875738,0.6213173999937869,41.01500878893045,26.439314110546988
19.0,2016,390,4,22,22,10,172,276,96516,44279,52237,46.41717435451117,40.407808031828914,0.41443905673670683,2.2794148120518876,2.2794148120518876,1.0360976418417671,62.33203098534294,32.92685261404752
19.0,2017,918,4,13,19,14,407,561,96457,44191,52266,100.35559886788931,95.17194190157271,0.4146925573053278,1.3477508112423153,1.969789647200307,1.451423950568647,126.94892625195176,77.87089121034707
19.0,2018,1530,3,27,36,13,731,878,96752,44278,52474,166.30147180420042,158.1362659169836,0.31007110964114437,2.7906399867702993,3.720853315693732,1.3436414751116257,198.29260580875376,139.30708541372871
19.0,2019,277,0,0,9,0,136,150,100927,46205,54722,28.337313107493536,27.445579478236745,0.0,0.0,0.8917336292567896,0.0,32.46401904555784,24.8528928036256
20.0,2015,202,1,21,4,4,96,136,40161,18050,22111,57.76748586937577,50.29755235178406,0.2489977839197231,5.228953462314186,0.9959911356788924,0.9959911356788924,75.34626038781163,43.41730360454072
20.0,2016,286,1,4,1,10,126,176,39891,17936,21955,75.70629966659146,71.69536988293099,0.2506831114787797,1.0027324459151188,0.2506831114787797,2.5068311147877966,98.12667261373774,57.39011614666364
20.0,2017,676,0,11,9,14,283,427,39630,17827,21803,179.1572041382791,170.57784506686855,0.0,2.7756749936916476,2.2710068130204393,3.5326772646984606,239.52431704717563,129.7986515617117
20.0,2018,973,0,6,9,9,421,576,39506,17788,21718,252.36672910443983,246.29170252619855,0.0,1.51875664456032,2.27813496684048,2.27813496684048,323.81380706093995,193.84842066488628
20.0,2019,171,0,1,1,1,70,104,41140,18539,22601,42.29460379193,41.56538648517259,0.0,0.24307243558580455,0.24307243558580455,0.24307243558580455,56.097955661038895,30.97208088137693
21.0,2015,223,0,19,2,8,107,145,27856,12709,15147,90.46524985640436,80.05456634118323,0.0,6.820792647903504,0.7179781734635268,2.871912693854107,114.09237548194193,70.6410510332079
21.0,2016,339,1,9,8,11,151,217,27482,12497,14985,133.90582927006767,123.35346772432865,0.3638745360599665,3.2748708245396987,2.910996288479732,4.002619896659632,173.6416740017604,100.76743410076745
21.0,2017,724,1,15,7,14,305,456,27237,12344,14893,279.3993464772185,265.8148841649227,0.367147630062048,5.507214450930719,2.570033410434336,5.140066820868672,369.41023979261183,204.79419861679983
21.0,2018,1032,1,19,11,7,476,594,27253,11949,15304,392.6173265328588,378.6739074597292,0.3669320808718306,6.9717095365647825,4.036252889590137,2.5685245661028144,497.1127290986693,311.0297961317303
21.0,2019,185,0,2,2,2,86,105,28368,12669,15699,67.32938522278624,65.21432600112803,0.0,0.7050197405527355,0.7050197405527355,0.7050197405527355,82.87946957139475,54.78055927129117
22.0,2015,381,5,47,34,32,176,323,65712,31865,33847,75.93742391039689,57.98027757487217,0.7608960311663014,7.152422692963234,5.174093011930849,4.869734599464329,101.36513415973639,51.998700032499194
22.0,2016,490,4,40,28,30,212,380,65061,31544,33517,90.99153102473063,75.31393615222638,0.6148076420589909,6.148076420589908,4.303653494412935,4.611057315442431,120.4666497590667,63.25148432138915
22.0,2017,965,4,62,40,32,448,655,64694,31352,33342,170.49494543543452,149.16375552601477,0.6182953596933255,9.583578075246546,6.182953596933255,4.946362877546604,208.91809134983413,134.3650650830784
22.0,2018,1192,3,29,44,16,528,756,64814,30527,34287,198.10534761008424,183.91088345110623,0.46286296170580427,4.4743419631561085,6.78865677168513,2.4686024624309564,247.6496216464114,153.99422521655438
22.0,2019,211,0,3,9,3,97,129,67629,32457,35172,33.41761670289373,31.199633293409633,0.0,0.44359668189681944,1.3307900456904582,0.44359668189681944,39.744893243368146,27.578755828499943
23.0,2015,83,0,20,9,3,46,69,48068,22299,25769,23.924440376133813,17.26720479320962,0.0,4.16077223932762,1.8723475076974285,0.6241158358991429,30.943091618458226,17.85090612751756
23.0,2016,138,1,12,14,5,55,115,49615,22988,26627,34.263831502569786,27.814169102086062,0.2015519500151164,2.4186234001813967,2.8217273002116294,1.007759750075582,50.026100574212634,20.655725391519887
23.0,2017,306,0,5,11,7,139,190,51171,23683,27488,64.29422915323133,59.7994958081726,0.0,0.9771159445779836,2.149655078071564,1.367962322409177,80.2263226787147,50.5675203725262
23.0,2018,483,0,11,10,5,247,262,52913,24468,28445,96.19564190274602,91.28191559730122,0.0,2.0788842061497173,1.8898947328633795,0.9449473664316898,107.07863331698545,86.83424151872035
23.0,2019,105,0,1,2,0,57,51,56335,26066,30269,19.171030442886305,18.638501819472797,0.0,0.17750954113783618,0.35501908227567236,0.0,19.565717793293945,18.831147378506063
24.0,2015,286,4,61,20,10,172,209,75777,34662,41115,50.27910843659686,37.74232286841654,0.5278646555023292,8.04993599641052,2.639323277511646,1.319661638755823,60.2965783855519,41.83388057886416
24.0,2016,375,1,47,14,13,203,246,75953,34712,41241,59.24716601055916,49.37263834213263,0.1316603689123537,6.188037338880624,1.8432451647729517,1.711584795860598,70.86886379350081,49.222860745374746
24.0,2017,693,2,100,23,11,390,439,76133,34768,41365,108.88839268122891,91.0249169217028,0.2626981729342072,13.134908646710363,3.0210289887433834,1.4448399511381398,126.26553152323977,94.28260606793182
24.0,2018,1036,3,31,15,16,506,595,76588,34962,41626,143.75620201598161,135.26923277798087,0.39170627252311063,4.04763148273881,1.9585313626155532,2.089100120123257,170.1847720382129,121.55864123384423
24.0,2019,164,0,4,5,3,72,104,80003,36556,43447,21.99917503093634,20.499231278827043,0.0,0.4999812507030986,0.6249765633788733,0.374985938027324,28.449502133712663,16.571915207033857
25.0,2015,147,0,11,7,6,70,100,37653,17113,20540,45.41470799139511,39.040713887339656,0.0,2.9214139643587496,1.8590816136828405,1.5934985260138634,58.435107812773914,34.079844206426486
25.0,2016,206,0,5,9,7,83,144,38573,17512,21061,58.849454281492235,53.405231638711015,0.0,1.2962434863764811,2.3332382754776657,1.8147408809270733,82.22932846048424,39.4093347894212
25.0,2017,452,3,32,17,12,216,299,39491,17913,21578,130.6626826365501,114.45645843356714,0.7596667595148261,8.10311210149148,4.304778303917348,3.0386670380593044,166.9178808686429,100.1019556956159
25.0,2018,546,2,15,8,9,238,342,40557,18384,22173,143.00860517296644,134.6253421111029,0.4931331212860912,3.698498409645684,1.9725324851443649,2.2190990457874102,186.0313315926893,107.33775312316781
25.0,2019,123,0,2,2,0,57,70,42823,19418,23405,29.656960044835717,28.722882563108612,0.0,0.4670387408635546,0.4670387408635546,0.0,36.04902667627974,24.35377056184576
26.0,2015,358,10,36,52,66,168,353,100458,47763,52695,51.96201397598996,35.63678353142607,0.9954408807660913,3.5835871707579288,5.1762925799836745,6.569909813056203,73.90658040742834,31.88158269285511
26.0,2016,647,7,31,48,45,300,478,99846,47464,52382,77.91999679506439,64.79979167918594,0.701079662680528,3.104781363299481,4.807403401237906,4.506940688660537,100.70790493847969,57.27158184109045
26.0,2017,1387,6,66,48,59,705,861,99412,47261,52151,157.52625437572928,139.52037983342052,0.6035488673399589,6.639037540739548,4.8283909387196715,5.934897195509596,182.17980999132476,135.18436846848573
26.0,2018,1931,5,73,62,46,892,1225,99530,47242,52288,212.69968853611977,194.0118557218929,0.5023610971566362,7.334472018486888,6.229277604742289,4.621722093841052,259.3031624402015,170.593635250918
26.0,2019,369,0,7,24,19,175,244,100323,47687,52636,41.765098731098554,36.781196734547414,0.0,0.6977462795171596,2.392272958344547,1.893882758689433,51.16698471281481,33.247207234592295
27.0,2015,444,7,51,42,26,237,333,163366,76565,86801,34.89098098747597,27.17823782182339,0.4284857314251435,3.121824614668903,2.5709143885508614,1.591518431007676,43.49245738914648,27.303832905150863
27.0,2016,621,12,40,41,49,308,455,163927,76816,87111,46.54510849341475,37.882716087038744,0.732033161102198,2.4401105370073264,2.5011133004325092,2.9891354078339747,59.23245157258904,35.357187955596885
27.0,2017,1221,12,47,36,59,597,778,164701,77178,87523,83.4846175797354,74.13434041080504,0.7285930261504181,2.853656019089137,2.185779078451254,3.5822490452395557,100.80592915079427,68.21064177416223
27.0,2018,1481,11,76,48,50,727,938,166333,77901,88432,100.16052136377027,89.03825458568053,0.6613239705891194,4.569147433161189,2.8857773262070667,3.006018048132361,120.40923736537401,82.21005970689343
27.0,2019,249,0,6,5,7,128,139,170068,79760,90308,15.699602511936401,14.641202342592374,0.0,0.35280005644800905,0.29400004704000754,0.41160006585601056,17.42728184553661,14.173716614253443
28.0,2015,532,34,128,23,53,335,435,261019,125124,135895,29.499768216106876,20.381658040219296,1.3025871679839398,4.903857573586597,0.8811619077538417,2.0305035265632,34.7655126114894,24.651385260679202
28.0,2016,839,32,102,25,83,461,620,262149,125581,136568,41.23609092538976,32.004699617393165,1.2206798423797154,3.8909169975853426,0.9536561268591526,3.1661383411723865,49.37052579609973,33.75607755843243
28.0,2017,1665,35,92,33,113,801,1137,263441,126201,137240,73.56485892476873,63.202007280567564,1.3285707236155344,3.4922430449322617,1.2526523965517895,4.289385479101583,90.09437326170158,58.36490819003206
28.0,2018,1949,21,144,77,127,1003,1314,266238,127428,138810,87.06495691824608,73.20517732254599,0.7887679444707367,5.4086944763707665,2.8921491297260347,4.77016804513255,103.11705433656653,72.25704199985591
28.0,2019,344,5,20,7,20,184,212,272474,130548,141926,14.533496774004124,12.62505780368035,0.18350374714651674,0.734014988586067,0.25690524600512343,0.734014988586067,16.239237675031408,12.964502628130152
29.0,2015,232,12,47,35,46,135,237,114940,54345,60595,32.364712023664524,20.184444057769273,1.044022968505307,4.08908995997912,3.045066991473812,4.00208804593701,43.610267733922164,22.279065929532138
29.0,2016,507,10,35,37,41,245,385,112786,53241,59545,55.857996559856716,44.952387707694214,0.8866348660294717,3.103222031103151,3.2805490043090453,3.635202950720834,72.31269134689431,41.14535225459737
29.0,2017,981,7,23,56,60,412,715,110868,52265,58603,101.65241548508135,88.48360212144172,0.6313814626402569,2.0745390915322726,5.051051701122055,5.411841108345058,136.80283172295034,70.30356807671961
29.0,2018,1339,5,40,47,58,610,879,109581,51503,58078,135.8812202845384,122.19271589052846,0.45628347980033035,3.650267838402643,4.289064710123105,5.292888365683832,170.66966972797698,105.03116498502014
29.0,2019,213,0,3,7,9,99,133,110128,51823,58305,21.06639546709284,19.341130321080925,0.0,0.27241028621240737,0.6356240011622838,0.8172308586372221,25.664280338845685,16.979675842552098
30.0,2015,347,12,82,43,62,222,323,124317,59133,65184,43.91997876396631,27.912513976366867,0.9652742585487101,6.596040766749519,3.4588994264662114,4.987250335835002,54.62263034177193,34.057437407952875
30.0,2016,644,8,51,39,54,305,491,124272,59070,65202,64.05304493369383,51.82181022273722,0.6437491953135059,4.1039011201236,3.1382773271533413,4.345307068366164,83.12171999322838,46.77770620533112
30.0,2017,1285,11,45,48,66,613,841,124447,59128,65319,116.91724187806858,103.25680811911899,0.8839104196967383,3.615997171486657,3.8570636495857675,5.30346251818043,142.2337978622649,93.84711952111944
30.0,2018,1641,6,70,79,63,744,1115,125315,59415,65900,148.3461676575031,130.950005984918,0.4787934405298647,5.585923472848422,6.304113633643219,5.02733112556358,187.66304805183876,112.89833080424886
30.0,2019,276,1,6,18,5,125,181,126709,60161,66548,24.149823611582445,21.78219384574103,0.07892099219471388,0.4735259531682832,1.4205778595048497,0.3946049609735694,30.085936071541365,18.783434513433914
31.0,2015,218,0,33,29,20,107,193,65135,30471,34664,46.058186842711294,33.46894910570354,0.0,5.0664005526982425,4.452291394795425,3.0705457895140857,63.338912408519576,30.867759058389108
31.0,2016,404,1,15,43,26,174,315,65158,30469,34689,75.04834402529237,62.00313085116179,0.15347309616624205,2.3020964424936308,6.599343135148409,3.9903005003222938,103.38376710755195,50.159993081380264
31.0,2017,870,2,50,39,38,411,588,65292,30527,34765,153.00496232310238,133.24756478588495,0.30631624088709186,7.657906022177296,5.973166697298291,5.820008576854745,192.61637239165327,118.22235006472026
31.0,2018,1168,2,40,45,27,548,734,65800,30709,35091,194.8328267477204,177.50759878419453,0.303951367781155,6.079027355623101,6.838905775075988,4.103343465045593,239.01787749519684,156.16539853523696
31.0,2019,210,0,1,9,11,93,138,66554,31112,35442,34.70865763139706,31.553325119451873,0.0,0.15025392914024702,1.3522853622622233,1.6527932205427172,44.35587554641296,26.240054173015068
32.0,2015,162,16,27,19,38,100,162,95088,45923,49165,27.553424196533737,17.036850075719336,1.6826518593303046,2.839475012619889,1.9981490829547368,3.9962981659094736,35.27644099906365,20.339672531272246
32.0,2016,166,14,33,22,25,94,166,95716,46157,49559,27.163692590580467,17.342972961678296,1.4626603702620251,3.447699444189059,2.2984662961260396,2.611893518325045,35.96420911237732,18.96729151112815
32.0,2017,306,9,24,9,23,149,222,96512,46487,50025,38.440815649867375,31.705901856763926,0.932526525198939,2.486737400530504,0.932526525198939,2.3831233421750664,47.755286424161596,29.78510744627686
32.0,2018,322,11,59,19,32,204,239,97856,47245,50611,45.27060170045782,32.90549378678875,1.1241007194244605,6.029267495094833,1.9416285153695225,3.270111183780249,50.587363742194945,40.30744304597815
32.0,2019,59,2,3,6,4,19,55,100161,48278,51883,7.388105150707361,5.890516268807221,0.19967851758668545,0.29951777638002813,0.5990355527600563,0.3993570351733709,11.39235262438378,3.662085847001908
33.0,2015,225,6,32,22,24,112,197,41555,20046,21509,74.35928287811335,54.145108891830105,1.443869570448803,7.700637709060281,5.294188424978944,5.775478281795212,98.2739698693006,52.071225998419266
33.0,2016,253,3,23,27,13,122,196,41623,20079,21544,76.64031905436899,60.78370131898229,0.7207553516084857,5.52579102899839,6.4867981644763715,3.123273190303438,97.61442302903531,56.62829558113628
33.0,2017,384,9,16,29,16,202,252,41773,20155,21618,108.68264189787662,91.92540636296172,2.1545017116319154,3.830225265123405,6.942283293036172,3.830225265123405,125.03100967501861,93.44065130909428
33.0,2018,516,2,43,32,37,287,342,42167,20418,21749,149.40593354993243,122.37057414565894,0.4743045509521664,10.197547845471577,7.588872815234662,8.774634192615078,167.49926535409932,131.96009011908595
33.0,2019,96,2,6,6,4,57,57,42929,20777,22152,26.55547531971395,22.362505532390692,0.4658855319248061,1.3976565957744183,1.3976565957744183,0.9317710638496122,27.434182028204262,25.73131094257855
34.0,2015,321,14,31,40,45,170,281,79379,38440,40939,56.816034467554395,40.43890701570944,1.763690648660225,3.905315007747641,5.039116139029215,5.669005656407865,73.1009365244537,41.52519602335181
34.0,2016,453,9,43,40,43,202,386,78777,38113,40664,74.64107544080125,57.50409383449484,1.1424654404204273,5.4584459931198195,5.077624179646344,5.4584459931198195,101.27777923543148,49.67538855006886
34.0,2017,701,11,46,42,57,333,524,78340,37878,40462,109.39494511105438,89.48174623436304,1.404135818228236,5.871840694408986,5.361245851416901,7.2759765126372224,138.33887744865092,82.29944145123821
34.0,2018,814,7,77,40,57,421,574,78361,37998,40363,126.97642960145991,103.87820471918428,0.89330151478414,9.82631666262554,5.1045800844808,7.274026620385141,151.06058213590188,104.30344622550356
34.0,2019,162,0,3,7,6,62,116,79269,38378,40891,22.45518424604827,20.43674071831359,0.0,0.3784581614502517,0.8830690433839206,0.7569163229005034,30.225650112043358,15.162260644151525
