codigo_upz,year,quarter,cantidad_oxxo,dummy_oxxo,cantidad_ara,dummy_ara,cantidad_d1,dummy_d1,cantidad_jb,dummy_jb,spillover_oxxo,estrato_mean,poblacion_2005,poblacion_urbana_2009,num_est_transmi,acceso_transmi,accesibilidad_arterial,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,nombre_localidad,nombre_upz,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index
114.0,2018,1,0.0,0,0.0,0,2.0,1,1.0,1,3.0,3.8,191930.0,197050.0,9.0,4,24.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,MODELIA,180.0,0.0,4.0,8.0,6.0,0.0,92.0,106.0,42000.0,19461.0,22539.0,47.142857142857146,42.85714285714286,0.0,0.9523809523809524,1.9047619047619049,1.4285714285714286,54.467910179333025,40.81813745064111
89.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0666666666666664,28245.0,48603.0,0.0,0,3.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,SAN ISIDRO - PATIOS,6.0,0.0,6.0,2.0,2.0,0.0,7.0,9.0,15231.0,7533.0,7698.0,10.504891340030202,3.9393342525113253,0.0,3.9393342525113253,1.3131114175037752,1.3131114175037752,11.947431302270012,9.093270979475188
38.0,2018,1,0.0,0,2.0,1,4.0,1,0.0,0,1.0,3.008,1246305.0,1155330.0,52.0,15,75.0,119.565,"3,92",1.095.184,"90,79",ANTONIO NARIÑO,RESTREPO,320.0,12.0,27.0,29.0,22.0,0.0,170.0,240.0,54246.0,26004.0,28242.0,75.5816097039413,58.99052464697858,2.2121446742616966,4.9773255170888175,5.346016296132434,4.055598569479778,92.29349330872174,60.19403724948658
52.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,614920.0,740280.0,0.0,0,176.0,314.431,"4,07",569.872,"82,91",USME,LA FLORA,20.0,4.0,22.0,0.0,4.0,0.0,28.0,22.0,18178.0,8980.0,9198.0,27.50577621300473,11.002310485201892,2.2004620970403783,12.102541533722082,0.0,2.2004620970403783,24.498886414253896,30.441400304414003
96.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1.7264285714285716,628474.0,648214.0,4.0,2,16.0,96.241,"3,18",896.890,"88,28",SANTA FE,LOURDES,49.0,6.0,10.0,10.0,10.0,0.0,27.0,58.0,44303.0,21564.0,22739.0,19.186059634787714,11.060199083583505,1.3543100918673678,2.257183486445613,2.257183486445613,2.257183486445613,26.896679651270635,11.87387308148995
84.0,2018,1,0.0,0,0.0,0,2.0,1,1.0,1,0.0,1.98,990222.0,1073760.0,1.0,1,30.0,546.809,"3,98",703.807,"85,4",BOSA,BOSA OCCIDENTAL,225.0,20.0,65.0,25.0,86.0,0.0,146.0,275.0,195836.0,95646.0,100190.0,21.49757960742662,11.489205253375273,1.0212626891889132,3.319103739863968,1.2765783614861415,4.391429563512326,28.75185580160174,14.57231260604851
111.0,2018,1,0.0,0,0.0,0,1.0,1,0.0,0,2.0,2.9375,64585.0,73290.0,16.0,5,63.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,PUENTE ARANDA,169.0,0.0,4.0,2.0,14.0,0.0,80.0,109.0,10700.0,8209.0,2491.0,176.6355140186916,157.94392523364485,0.0,3.7383177570093458,1.8691588785046729,13.08411214953271,132.78109392130588,321.1561621838619
112.0,2018,1,1.0,1,1.0,1,1.0,1,0.0,0,1.0,3.1133333333333333,126427.0,160027.0,0.0,0,71.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,GRANJAS DE TECHO,311.0,2.0,2.0,10.0,12.0,0.0,146.0,191.0,43620.0,20259.0,23361.0,77.25813846859239,71.2975699220541,0.4585052728106373,0.4585052728106373,2.2925263640531863,2.7510316368638237,94.27908583839282,62.497324600830446
75.0,2018,1,0.0,0,1.0,1,7.0,1,3.0,1,1.0,2.913,1316550.0,1374890.0,0.0,0,58.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,FONTIBON,310.0,2.0,46.0,8.0,39.0,0.0,166.0,239.0,129959.0,62133.0,67826.0,31.163674697404566,23.85367692887757,0.15389468986372626,3.539577866865704,0.615578759454905,3.000946452342662,38.4658715980236,24.4743903517825
12.0,2018,1,1.0,1,1.0,1,3.0,1,0.0,0,5.0,3.378,256245.0,260090.0,9.0,3,42.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,TOBERIN,239.0,0.0,18.0,2.0,4.0,0.0,116.0,147.0,58835.0,27123.0,31712.0,44.70128324976629,40.62207869465455,0.0,3.059403416333815,0.3399337129259794,0.6798674258519588,54.19754451941157,36.57921291624622
16.0,2018,1,0.0,0,2.0,1,7.0,1,1.0,1,11.0,5.738888888888889,464238.0,463266.0,18.0,6,60.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,SANTA BARBARA,605.0,0.0,14.0,5.0,4.0,0.0,290.0,338.0,67760.0,30437.0,37323.0,92.68004722550178,89.28571428571428,0.0,2.0661157024793386,0.7378984651711924,0.5903187721369539,111.0490521404869,77.7000777000777
82.0,2018,1,0.0,0,0.0,0,2.0,1,2.0,1,0.0,1.9566666666666668,963012.0,1044870.0,9.0,4,29.0,979.914,"3,72",999.300,"88,94",KENNEDY,PATIO BONITO,322.0,20.0,52.0,44.0,63.0,0.0,169.0,332.0,140235.0,69384.0,70851.0,35.7257460690983,22.96145755339252,1.4261774877883553,3.7080614682497237,3.1375904731343813,4.492459086533319,47.84964833390984,23.85287434192884
35.0,2018,1,0.0,0,0.0,0,0.0,0,1.0,1,1.0,2.666,168705.0,154565.0,35.0,5,22.0,119.565,"3,92",1.095.184,"90,79",ANTONIO NARIÑO,CIUDAD JARDIN,94.0,2.0,10.0,12.0,10.0,0.0,61.0,67.0,24983.0,11921.0,13062.0,51.23483969098987,37.62558539807069,0.8005443701717168,4.002721850858584,4.8032662210303005,4.002721850858584,56.203338646086735,46.70035216659011
68.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.055,351536.0,380992.0,0.0,0,13.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,EL TESORO,38.0,10.0,11.0,4.0,6.0,0.0,25.0,44.0,49741.0,24609.0,25132.0,13.87185621519471,7.639572988078245,2.010413944231117,2.2114553386542286,0.8041655776924469,1.2062483665386703,17.8796375309846,9.94747731975171
27.0,2018,1,1.0,1,2.0,1,7.0,1,2.0,1,2.0,2.840909090909091,1497236.0,1751217.0,16.0,6,48.0,981.613,"3,41",1.388.086,"91,6",SUBA,SUBA,376.0,0.0,35.0,28.0,14.0,0.0,198.0,255.0,166333.0,77901.0,88432.0,27.23452351607919,22.605255721955356,0.0,2.1042126336926525,1.683370106954122,0.841685053477061,32.73385450764432,22.390085037090646
22.0,2018,1,1.0,1,0.0,0,5.0,1,0.0,0,2.0,3.292222222222222,847206.0,887247.0,37.0,8,38.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,DOCE DE OCTUBRE,290.0,2.0,12.0,24.0,6.0,0.0,137.0,197.0,64814.0,30527.0,34287.0,51.532076403246215,44.74341963156108,0.30857530780386955,1.851451846823217,3.702903693646434,0.9257259234116085,64.53303632849608,39.95683495202264
105.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,2.67,1601.0,2464.0,4.0,1,11.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,JARDIN BOTANICO,61.0,0.0,0.0,0.0,0.0,0.0,33.0,28.0,2482.0,1423.0,1059.0,245.76954069298952,245.76954069298952,0.0,0.0,0.0,0.0,196.76739283204498,311.61473087818695
104.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,4.0,19494.0,20424.0,21.0,5,34.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,PARQUE SIMON BOLIVAR - CAN,193.0,0.0,4.0,2.0,2.0,0.0,98.0,103.0,2937.0,1546.0,1391.0,684.3718079673137,657.1331290432414,0.0,13.61933946203609,6.809669731018045,6.809669731018045,666.235446313066,704.529115744069
74.0,2018,1,0.0,0,0.0,0,1.0,1,0.0,0,1.0,2.0016666666666665,712512.0,784968.0,0.0,0,15.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,ENGATIVA,122.0,8.0,34.0,10.0,40.0,0.0,92.0,122.0,135897.0,65701.0,70196.0,15.747220321272728,8.97738728595922,0.5886811335055225,2.5018948173984707,0.7358514168819033,2.943405667527613,18.5689715529444,13.106159895150721
47.0,2018,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,3.0,865592.0,770256.0,9.0,4,28.0,979.914,"3,72",999.300,"88,94",KENNEDY,KENNEDY CENTRAL,227.0,4.0,23.0,28.0,50.0,1.0,151.0,179.0,94686.0,44596.0,50090.0,35.0632617282386,23.973977145512535,0.42244893648480236,2.429081384787614,2.9571425553936166,5.2806117060600295,40.13812898017759,30.14573767219006
70.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.1733333333333331,789975.0,888237.0,0.0,0,23.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,JERUSALEM,59.0,16.0,32.0,12.0,24.0,0.0,56.0,87.0,95007.0,46315.0,48692.0,15.051522519393307,6.210068731777659,1.6840864357363141,3.3681728714726282,1.2630648268022355,2.526129653604471,18.78441109791644,11.500862564692351
66.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.8425,597168.0,609704.0,4.0,3,26.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,SAN FRANCISCO,103.0,20.0,28.0,17.0,30.0,0.0,77.0,121.0,68147.0,33151.0,34996.0,29.054837336933396,15.114385079313838,2.9348320542356965,4.1087648759299755,2.494607246100342,4.4022480813535445,36.49965310247051,22.002514573094068
65.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,2.463333333333334,349194.0,364512.0,9.0,3,21.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,ARBORIZADORA,127.0,2.0,16.0,24.0,26.0,0.0,72.0,123.0,77129.0,36651.0,40478.0,25.282319231417492,16.46592073020524,0.25930583827094866,2.0744467061675893,3.111670059251384,3.370975897522333,33.5597937300483,17.78744009091358
79.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.1333333333333333,167274.0,204984.0,3.0,2,22.0,979.914,"3,72",999.300,"88,94",KENNEDY,CALANDAIMA,124.0,2.0,32.0,36.0,34.0,0.0,93.0,135.0,120204.0,56697.0,63507.0,18.96775481681142,10.315796479318491,0.16638381418255632,2.662141026920901,2.994908655286014,2.8285248411034574,23.810783639346,14.644054986064528
59.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,163808.0,216380.0,0.0,0,6.0,314.431,"4,07",569.872,"82,91",USME,ALFONSO LOPEZ,55.0,6.0,18.0,4.0,18.0,0.0,43.0,58.0,48496.0,23875.0,24621.0,20.82645991421973,11.341141537446386,1.2372154404486968,3.71164632134609,0.8248102936324645,3.71164632134609,24.293193717277486,17.4647658502904
45.0,2018,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,2.7914285714285714,737583.0,674359.0,9.0,4,35.0,979.914,"3,72",999.300,"88,94",KENNEDY,CARVAJAL,303.0,8.0,16.0,22.0,34.0,0.0,122.0,261.0,90556.0,43525.0,47031.0,42.29427094836345,33.459958478731394,0.8834312469632051,1.7668624939264101,2.429435929148814,3.7545827995936216,59.965537047673756,25.940337224383917
20.0,2018,1,1.0,1,0.0,0,7.0,1,30.0,1,14.0,4.996666666666667,231126.0,219822.0,33.0,6,26.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA ALHAMBRA,244.0,0.0,2.0,6.0,2.0,0.0,99.0,155.0,39506.0,17788.0,21718.0,64.29403128638688,61.762770212119676,0.0,0.50625221485344,1.51875664456032,0.50625221485344,87.13739599730157,45.5843079473248
51.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.68875,263745.0,660861.0,0.0,0,15.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,LOS LIBERTADORES,61.0,2.0,23.0,6.0,15.0,0.0,37.0,70.0,73845.0,35930.0,37915.0,14.489809736610468,8.260545737693818,0.2708375651702891,3.114631999458325,0.8125126955108674,2.031281738777168,19.482326746451434,9.758670710800475
115.0,2018,1,0.0,0,1.0,1,0.0,0,0.0,0,3.0,3.314,77135.0,83285.0,6.0,3,26.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,CAPELLANIA,169.0,0.0,4.0,0.0,4.0,0.0,88.0,89.0,17190.0,8131.0,9059.0,102.96684118673647,98.31297265852241,0.0,2.326934264107039,0.0,2.326934264107039,109.4576312876645,97.14096478640027
43.0,2018,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,3.0,844074.0,844239.0,17.0,8,31.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,SAN RAFAEL,191.0,0.0,18.0,58.0,15.0,0.0,125.0,157.0,71167.0,33640.0,37527.0,39.625107142355304,26.83828178790732,0.0,2.529262158022679,8.14984473140641,2.107718465018899,46.67063020214031,33.309350600900686
25.0,2018,1,2.0,1,1.0,1,4.0,1,0.0,0,6.0,4.04,127070.0,126620.0,24.0,5,25.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA FLORESTA,137.0,4.0,4.0,2.0,8.0,0.0,69.0,86.0,40557.0,18384.0,22173.0,38.217816899672066,33.77961880809725,0.9862662425721824,0.9862662425721824,0.4931331212860912,1.9725324851443649,46.77980852915579,31.11892842646462
56.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.508,205135.0,253351.0,6.0,6,8.0,314.431,"4,07",569.872,"82,91",USME,DANUBIO,96.0,0.0,12.0,6.0,0.0,0.0,47.0,67.0,50027.0,24123.0,25904.0,22.787694644891758,19.189637595698322,0.0,2.3987046994622903,1.1993523497311451,0.0,27.774323259959374,18.14391599752934
26.0,2018,1,0.0,0,2.0,1,5.0,1,1.0,1,5.0,3.0646153846153847,1441973.0,1441167.0,19.0,5,69.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,LAS FERIAS,452.0,4.0,35.0,26.0,26.0,0.0,226.0,317.0,99530.0,47242.0,52288.0,54.556415151210686,45.41344318295991,0.4018888777253089,3.5165276800964533,2.6122777052145083,2.6122777052145083,67.101308157995,43.222154222766214
102.0,2018,1,1.0,1,1.0,1,3.0,1,0.0,0,9.0,2.8186666666666667,764715.0,782955.0,131.0,15,94.0,94.944,"3,53",1.059.511,"89,78",LOS MARTIRES,LA SABANA,753.0,20.0,50.0,25.0,35.0,0.0,298.0,584.0,35073.0,17460.0,17613.0,251.7606135773957,214.69506457959113,5.702392153508397,14.255980383770991,7.1279901918854955,9.979186268639694,334.47880870561283,169.19320956111963
2.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5.058,10545.0,13800.0,3.0,2,95.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA ACADEMIA,62.0,0.0,0.0,0.0,0.0,0.0,30.0,32.0,4077.0,1982.0,2095.0,152.0726024037282,152.0726024037282,0.0,0.0,0.0,0.0,161.45307769929366,143.1980906921241
116.0,2018,1,1.0,1,0.0,0,0.0,0,1.0,1,2.0,3.155,24638.0,27282.0,3.0,1,17.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,ALAMOS,156.0,0.0,2.0,17.0,10.0,0.0,75.0,110.0,11820.0,5550.0,6270.0,156.51438240270727,131.9796954314721,0.0,1.6920473773265652,14.382402707275805,8.460236886632826,198.19819819819818,119.61722488038278
81.0,2018,1,0.0,0,0.0,0,1.0,1,3.0,1,0.0,2.0025,290204.0,283616.0,1.0,1,16.0,979.914,"3,72",999.300,"88,94",KENNEDY,GRAN BRITALIA,105.0,6.0,21.0,8.0,50.0,0.0,52.0,138.0,63264.0,30735.0,32529.0,30.032878098128478,16.59711684370258,0.9484066767830046,3.319423368740516,1.2645422357106728,7.903388973191705,44.89995119570522,15.985735804974023
52.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,614920.0,740280.0,0.0,0,176.0,314.431,"4,07",569.872,"82,91",USME,LA FLORA,20.0,4.0,22.0,0.0,4.0,0.0,28.0,22.0,18178.0,8980.0,9198.0,27.50577621300473,11.002310485201892,2.2004620970403783,12.102541533722082,0.0,2.2004620970403783,24.498886414253896,30.441400304414003
33.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.8193333333333332,1647904.0,748256.0,42.0,13,30.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,SOSIEGO,109.0,0.0,24.0,19.0,20.0,0.0,71.0,101.0,42167.0,20418.0,21749.0,40.79019138188631,25.84959802689307,0.0,5.691654611425997,4.505893234045581,4.7430455095216635,49.46615731217553,32.64517908869373
19.0,2018,1,1.0,1,2.0,1,5.0,1,2.0,1,8.0,3.51625,692512.0,712104.0,25.0,8,34.0,981.613,"3,41",1.388.086,"91,6",SUBA,EL PRADO,371.0,2.0,16.0,13.0,6.0,0.0,187.0,221.0,96752.0,44278.0,52474.0,42.16967091119564,38.345460558954855,0.20671407309409626,1.65371258475277,1.3436414751116257,0.6201422192822887,49.911920140927776,35.63669626862828
41.0,2018,1,0.0,0,0.0,0,1.0,1,0.0,0,1.0,3.0,523602.0,513468.0,24.0,8,22.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,MUZU,149.0,0.0,17.0,44.0,18.0,0.0,93.0,135.0,56895.0,26833.0,30062.0,40.07382019509623,26.188593022233942,0.0,2.987960277704543,7.733544248176465,3.1637226469812814,50.311183989863224,30.936065464706274
37.0,2018,1,0.0,0,1.0,1,1.0,1,0.0,0,4.0,3.0,307027.0,315602.0,40.0,7,41.0,94.944,"3,53",1.059.511,"89,78",LOS MARTIRES,SANTA ISABEL,182.0,4.0,12.0,12.0,12.0,0.0,85.0,137.0,38204.0,18413.0,19791.0,58.10909852371479,47.63899068160402,1.0470107842110774,3.1410323526332324,3.1410323526332324,3.1410323526332324,74.4039537283441,42.948815117982925
107.0,2018,1,0.0,0,0.0,0,3.0,1,1.0,1,3.0,3.77,207448.0,216792.0,32.0,8,35.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,QUINTA PAREDES,254.0,2.0,7.0,3.0,6.0,0.0,106.0,166.0,25448.0,11749.0,13699.0,106.88462747563659,99.81138006916063,0.7859163784973279,2.750707324740648,1.178874567745992,2.357749135491984,141.28862030811132,77.3779107964085
73.0,2018,1,0.0,0,0.0,0,2.0,1,0.0,0,3.0,2.775714285714286,955689.0,1044302.0,4.0,2,40.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,GARCES NAVAS,291.0,2.0,32.0,51.0,66.0,0.0,158.0,284.0,160612.0,75640.0,84972.0,27.519737005952233,18.118197893059047,0.12452369685951237,1.9923791497521979,3.1753542699175656,4.109281996363908,37.5462718138551,18.594360495221956
31.0,2018,1,0.0,0,0.0,0,2.0,1,1.0,1,3.0,3.318333333333334,409362.0,391260.0,10.0,4,38.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,SANTA CECILIA,273.0,0.0,22.0,18.0,8.0,0.0,131.0,190.0,65800.0,30709.0,35091.0,48.78419452887538,41.48936170212765,0.0,3.3434650455927053,2.735562310030395,1.21580547112462,61.87111270311635,37.33150950386139
58.0,2018,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,1.5654545454545454,857659.0,954745.0,0.0,0,29.0,314.431,"4,07",569.872,"82,91",USME,COMUNEROS,84.0,14.0,31.0,6.0,20.0,0.0,60.0,95.0,91633.0,44615.0,47018.0,16.915303438717494,9.16700315388561,1.5278338589809348,3.3830606877434986,0.6547859395632577,2.1826197985441924,21.29328701109492,12.761070228423158
13.0,2018,1,4.0,1,1.0,1,5.0,1,2.0,1,2.0,4.381666666666667,1717632.0,1842552.0,20.0,5,88.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,LOS CEDROS,468.0,0.0,6.0,10.0,6.0,0.0,233.0,257.0,123293.0,54733.0,68560.0,39.74272667548036,37.95835935535675,0.0,0.486645632760984,0.81107605460164,0.486645632760984,46.95521897210093,33.98483080513419
63.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,1596.0,5864.0,2.0,2,6.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,EL MOCHUELO,5.0,0.0,6.0,2.0,0.0,0.0,8.0,5.0,36.0,18.0,18.0,3611.111111111111,1388.888888888889,0.0,1666.6666666666665,555.5555555555555,0.0,2777.777777777778,4444.444444444444
87.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.765,212992.0,339512.0,0.0,0,47.0,546.809,"3,98",703.807,"85,4",BOSA,TINTAL SUR,62.0,2.0,26.0,4.0,20.0,0.0,51.0,63.0,97019.0,45633.0,51386.0,11.750275719189025,6.390500829734382,0.2061451880559478,2.6798874447273215,0.4122903761118956,2.061451880559478,13.805798435342844,9.924882263651579
77.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,2.045,283878.0,356976.0,0.0,0,13.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,ZONA FRANCA,69.0,2.0,6.0,32.0,10.0,0.0,40.0,79.0,56771.0,26670.0,30101.0,20.961406351834565,12.154092758626764,0.352292543728312,1.056877631184936,5.636680699652992,1.76146271864156,29.62129733783277,13.288595063286934
39.0,2018,1,1.0,1,1.0,1,5.0,1,0.0,0,0.0,3.0,1410480.0,1306815.0,45.0,15,69.0,378.78,"3,72",591.317,"87,06",RAFAEL URIBE URIBE,QUIROGA,323.0,4.0,43.0,28.0,46.0,0.0,176.0,268.0,88243.0,42702.0,45541.0,50.315605770429386,36.603469963623176,0.453293745679544,4.872907766055098,3.173056219756808,5.212878075314755,62.760526439042664,38.64649436771261
108.0,2018,1,0.0,0,0.0,0,0.0,0,1.0,1,2.0,2.685714285714286,33520.0,33976.0,48.0,8,66.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,ZONA INDUSTRIAL,244.0,2.0,36.0,12.0,10.0,0.0,127.0,177.0,5977.0,2974.0,3003.0,508.6163627237745,408.23155429145055,3.3461602810774638,60.230885059394346,20.07696168646478,16.730801405387318,595.1580363147276,422.9104229104229
61.0,2018,1,0.0,0,0.0,0,0.0,0,4.0,1,0.0,1.2366666666666666,79500.0,134960.0,0.0,0,65.0,314.431,"4,07",569.872,"82,91",USME,CIUDAD USME,13.0,2.0,42.0,2.0,0.0,0.0,40.0,19.0,22637.0,10939.0,11698.0,26.06352431859345,5.742810443079914,0.8835092989353712,18.5536952776428,0.8835092989353712,0.0,17.369046530761498,34.19387929560609
