codigo_upz,year,quarter,cantidad_oxxo,dummy_oxxo,cantidad_ara,dummy_ara,cantidad_d1,dummy_d1,cantidad_jb,dummy_jb,spillover_oxxo,estrato_mean,poblacion_2005,poblacion_urbana_2009,num_est_transmi,acceso_transmi,accesibilidad_arterial,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,nombre_localidad,nombre_upz,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index,area_m2
112.0,2018,1,1.0,1,1.0,1,1.0,1,0.0,0,1.0,3.1133333333333333,126427.0,160027.0,0.0,0,71.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,GRANJAS DE TECHO,16.0,1.0,1.0,5.0,6.0,0.0,10.0,19.0,43620.0,20259.0,23361.0,6.648326455754241,3.6680421824850984,0.2292526364053186,0.2292526364053186,1.1462631820265932,1.3755158184319118,9.37854780591342,4.280638671289756,4772220.655840273
75.0,2018,1,0.0,0,1.0,1,7.0,1,3.0,1,1.0,2.913,1316550.0,1374890.0,0.0,0,58.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,FONTIBON,16.0,1.0,23.0,4.0,19.0,0.0,26.0,37.0,129959.0,62133.0,67826.0,4.847682730707377,1.23115751890981,0.0769473449318631,1.769788933432852,0.3077893797274525,1.4619995537053994,5.954967569568507,3.833338247869549,4960613.704523731
12.0,2018,1,1.0,1,1.0,1,3.0,1,0.0,0,5.0,3.378,256245.0,260090.0,9.0,3,42.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,TOBERIN,14.0,0.0,9.0,1.0,2.0,0.0,13.0,13.0,58835.0,27123.0,31712.0,4.419138268037733,2.379535990481856,0.0,1.5297017081669075,0.1699668564629897,0.3399337129259794,4.792980127567009,4.099394550958627,2904299.8237363873
16.0,2018,1,0.0,0,2.0,1,7.0,1,1.0,1,11.0,5.738888888888889,464238.0,463266.0,18.0,6,60.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,SANTA BARBARA,36.0,0.0,7.0,2.0,2.0,0.0,22.0,25.0,67760.0,30437.0,37323.0,6.9362455726092085,5.312868949232586,0.0,1.033057851239669,0.2951593860684769,0.2951593860684769,8.213687288497553,5.894488653109343,4583304.815160461
82.0,2018,1,0.0,0,0.0,0,2.0,1,2.0,1,0.0,1.9566666666666668,963012.0,1044870.0,9.0,4,29.0,979.914,"3,72",999.300,"88,94",KENNEDY,PATIO BONITO,20.0,10.0,26.0,22.0,31.0,0.0,30.0,79.0,140235.0,69384.0,70851.0,7.772667308446537,1.4261774877883553,0.7130887438941776,1.854030734124862,1.5687952365671909,2.2105751060719507,11.38591029632192,4.234238048863108,3170688.592417252
35.0,2018,1,0.0,0,0.0,0,0.0,0,1.0,1,1.0,2.666,168705.0,154565.0,35.0,5,22.0,119.565,"3,92",1.095.184,"90,79",ANTONIO NARIÑO,CIUDAD JARDIN,7.0,1.0,5.0,6.0,5.0,0.0,11.0,13.0,24983.0,11921.0,13062.0,9.6065324420606,2.801905295601009,0.4002721850858584,2.001360925429292,2.4016331105151503,2.001360925429292,10.905125408942205,8.421374980860511,1331326.0575262157
68.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.055,351536.0,380992.0,0.0,0,13.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,EL TESORO,4.0,5.0,6.0,2.0,3.0,0.0,10.0,10.0,49741.0,24609.0,25132.0,4.020827888462234,0.8041655776924469,1.0052069721155583,1.2062483665386703,0.4020827888462234,0.6031241832693351,4.063553984314682,3.978990927900684,2106939.6952690845
27.0,2018,1,1.0,1,2.0,1,7.0,1,2.0,1,2.0,2.840909090909091,1497236.0,1751217.0,16.0,6,48.0,981.613,"3,41",1.388.086,"91,6",SUBA,SUBA,23.0,0.0,17.0,14.0,7.0,0.0,26.0,35.0,166333.0,77901.0,88432.0,3.667342018721481,1.382768302140886,0.0,1.0220461363650026,0.841685053477061,0.4208425267385305,4.492881991245299,2.940112176587661,6523787.120776445
22.0,2018,1,1.0,1,0.0,0,5.0,1,0.0,0,2.0,3.292222222222222,847206.0,887247.0,37.0,8,38.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,DOCE DE OCTUBRE,17.0,1.0,6.0,12.0,3.0,0.0,11.0,28.0,64814.0,30527.0,34287.0,6.0172185021754565,2.622890116332891,0.1542876539019347,0.9257259234116084,1.851451846823217,0.4628629617058042,9.172208209126348,3.208213025344883,3359859.3345262045
105.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,2.67,1601.0,2464.0,4.0,1,11.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,JARDIN BOTANICO,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2482.0,1423.0,1059.0,12.087026591458502,12.087026591458502,0.0,0.0,0.0,0.0,7.027406886858749,18.885741265344667,1615759.173262189
104.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,3.0,4.0,19494.0,20424.0,21.0,5,34.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,PARQUE SIMON BOLIVAR - CAN,9.0,0.0,2.0,1.0,1.0,0.0,8.0,5.0,2937.0,1546.0,1391.0,44.262853251617294,30.643513789581203,0.0,6.809669731018045,3.4048348655090224,3.4048348655090224,32.34152652005175,57.51258087706686,3983653.171961161
74.0,2018,1,0.0,0,0.0,0,1.0,1,0.0,0,1.0,2.0016666666666665,712512.0,784968.0,0.0,0,15.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,ENGATIVA,11.0,4.0,17.0,5.0,20.0,0.0,22.0,35.0,135897.0,65701.0,70196.0,4.194353076226848,0.8094365585700936,0.2943405667527612,1.2509474086992354,0.3679257084409516,1.4717028337638065,5.327163970107,3.1340817140577815,5871655.657954121
47.0,2018,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,3.0,865592.0,770256.0,9.0,4,28.0,979.914,"3,72",999.300,"88,94",KENNEDY,KENNEDY CENTRAL,6.0,2.0,11.0,14.0,25.0,1.0,20.0,37.0,94686.0,44596.0,50090.0,6.125509579029634,0.6336734047272036,0.2112244682424011,1.161734575333207,1.4785712776968083,2.6403058530300147,8.29670822495291,3.9928129367139142,3369445.472697327
70.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.1733333333333331,789975.0,888237.0,0.0,0,23.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,JERUSALEM,1.0,8.0,16.0,6.0,12.0,0.0,17.0,26.0,95007.0,46315.0,48692.0,4.525982296041344,0.1052554022335196,0.8420432178681571,1.684086435736314,0.6315324134011178,1.2630648268022355,5.6137320522508904,3.4913332785673212,5370480.361968308
66.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.8425,597168.0,609704.0,4.0,3,26.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,SAN FRANCISCO,5.0,10.0,14.0,8.0,15.0,0.0,17.0,35.0,68147.0,33151.0,34996.0,7.63056334101281,0.7337080135589241,1.4674160271178482,2.054382437964988,1.1739328216942786,2.2011240406767723,10.557750897408829,4.857698022631158,1784609.1939374246
65.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,2.463333333333334,349194.0,364512.0,9.0,3,21.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,ARBORIZADORA,5.0,1.0,9.0,12.0,13.0,0.0,12.0,28.0,77129.0,36651.0,40478.0,5.186116765418974,0.6482645956773717,0.1296529191354743,1.1668762722192692,1.555835029625692,1.6854879487611665,7.639627840986603,2.964573348485597,3060199.7134523867
79.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.1333333333333333,167274.0,204984.0,3.0,2,22.0,979.914,"3,72",999.300,"88,94",KENNEDY,CALANDAIMA,4.0,1.0,16.0,18.0,17.0,0.0,22.0,34.0,120204.0,56697.0,63507.0,4.6587467971115775,0.3327676283651126,0.0831919070912781,1.3310705134604506,1.497454327643007,1.414262420551729,5.9967899536130655,3.464185050466878,3186801.9053434012
59.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,163808.0,216380.0,0.0,0,6.0,314.431,"4,07",569.872,"82,91",USME,ALFONSO LOPEZ,4.0,3.0,9.0,2.0,9.0,0.0,11.0,16.0,48496.0,23875.0,24621.0,5.567469482019136,0.8248102936324645,0.6186077202243484,1.855823160673045,0.4124051468162322,1.855823160673045,6.701570680628272,4.467730798911498,2163203.378797158
45.0,2018,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,2.7914285714285714,737583.0,674359.0,9.0,4,35.0,979.914,"3,72",999.300,"88,94",KENNEDY,CARVAJAL,16.0,4.0,8.0,11.0,17.0,0.0,12.0,44.0,90556.0,43525.0,47031.0,6.184018728742435,1.76686249392641,0.4417156234816025,0.8834312469632051,1.214717964574407,1.8772913997968108,10.109132682366456,2.5515085794475985,4382430.604339766
20.0,2018,1,1.0,1,0.0,0,7.0,1,30.0,1,14.0,4.996666666666667,231126.0,219822.0,33.0,6,26.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA ALHAMBRA,13.0,0.0,1.0,3.0,1.0,0.0,8.0,10.0,39506.0,17788.0,21718.0,4.55626993368096,3.29063939654736,0.0,0.25312610742672,0.75937832228016,0.25312610742672,5.621767483696875,3.6835804401878622,2845459.430156695
51.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.68875,263745.0,660861.0,0.0,0,15.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,LOS LIBERTADORES,3.0,1.0,12.0,3.0,7.0,0.0,11.0,15.0,73845.0,35930.0,37915.0,3.5208883472137584,0.4062563477554337,0.1354187825851445,1.6250253910217347,0.4062563477554337,0.947931478096012,4.174784302811021,2.9012264275352764,3646475.214478266
115.0,2018,1,0.0,0,1.0,1,0.0,0,0.0,0,3.0,3.314,77135.0,83285.0,6.0,3,26.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,CAPELLANIA,8.0,0.0,2.0,0.0,2.0,0.0,6.0,6.0,17190.0,8131.0,9059.0,6.980802792321117,4.653868528214078,0.0,1.1634671320535197,0.0,1.1634671320535197,7.379166154224572,6.623247599072745,2718918.795580732
43.0,2018,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,3.0,844074.0,844239.0,17.0,8,31.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,SAN RAFAEL,6.0,0.0,9.0,29.0,7.0,0.0,18.0,33.0,71167.0,33640.0,37527.0,7.166242781064257,0.8430873860075596,0.0,1.2646310790113395,4.074922365703205,0.983601950342153,9.80975029726516,4.7965464865296985,3290496.236943176
25.0,2018,1,2.0,1,1.0,1,4.0,1,0.0,0,6.0,4.04,127070.0,126620.0,24.0,5,25.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA FLORESTA,10.0,2.0,2.0,1.0,4.0,0.0,8.0,11.0,40557.0,18384.0,22173.0,4.684764652217866,2.465665606430456,0.4931331212860912,0.4931331212860912,0.2465665606430456,0.9862662425721824,5.983463881636205,3.607991701619086,3931626.2297239797
56.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.508,205135.0,253351.0,6.0,6,8.0,314.431,"4,07",569.872,"82,91",USME,DANUBIO,2.0,0.0,6.0,3.0,0.0,0.0,6.0,5.0,50027.0,24123.0,25904.0,2.1988126411737663,0.3997841165770484,0.0,1.1993523497311451,0.5996761748655726,0.0,2.0727106910417445,2.316244595429277,2885101.7336330097
26.0,2018,1,0.0,0,2.0,1,5.0,1,1.0,1,5.0,3.0646153846153847,1441973.0,1441167.0,19.0,5,69.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,LAS FERIAS,36.0,2.0,18.0,13.0,13.0,0.0,37.0,45.0,99530.0,47242.0,52288.0,8.238721993368834,3.616999899527781,0.2009444388626544,1.8084999497638905,1.3061388526072542,1.3061388526072542,9.525422293721688,7.076193390452876,4729644.65907546
102.0,2018,1,1.0,1,1.0,1,3.0,1,0.0,0,9.0,2.8186666666666667,764715.0,782955.0,131.0,15,94.0,94.944,"3,53",1.059.511,"89,78",LOS MARTIRES,LA SABANA,31.0,10.0,25.0,12.0,17.0,0.0,34.0,61.0,35073.0,17460.0,17613.0,27.086362729164883,8.838707837938015,2.8511960767541984,7.1279901918854955,3.421435292105038,4.847033330482137,34.93699885452463,19.303923238517005,4505812.705902962
2.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5.058,10545.0,13800.0,3.0,2,95.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA ACADEMIA,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4077.0,1982.0,2095.0,9.811135638950208,9.811135638950208,0.0,0.0,0.0,0.0,5.045408678102927,14.319809069212411,6715342.562445539
116.0,2018,1,1.0,1,0.0,0,0.0,0,1.0,1,2.0,3.155,24638.0,27282.0,3.0,1,17.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,ALAMOS,12.0,0.0,1.0,8.0,4.0,0.0,6.0,19.0,11820.0,5550.0,6270.0,21.150592216582066,10.152284263959393,0.0,0.8460236886632826,6.768189509306261,3.3840947546531304,34.234234234234236,9.569377990430622,2000841.6191481368
81.0,2018,1,0.0,0,0.0,0,1.0,1,3.0,1,0.0,2.0025,290204.0,283616.0,1.0,1,16.0,979.914,"3,72",999.300,"88,94",KENNEDY,GRAN BRITALIA,4.0,3.0,11.0,4.0,25.0,0.0,9.0,38.0,63264.0,30735.0,32529.0,7.429185634800202,0.6322711178553364,0.4742033383915023,1.7387455741021751,0.6322711178553364,3.951694486595852,12.36375467707825,2.7667619662455043,1797588.1534196641
52.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,614920.0,740280.0,0.0,0,176.0,314.431,"4,07",569.872,"82,91",USME,LA FLORA,2.0,2.0,12.0,0.0,2.0,0.0,10.0,8.0,18178.0,8980.0,9198.0,9.902079436681705,1.1002310485201892,1.1002310485201892,6.601386291121135,0.0,1.1002310485201892,8.908685968819599,10.871928680147857,73900.96080200649
52.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,614920.0,740280.0,0.0,0,176.0,314.431,"4,07",569.872,"82,91",USME,LA FLORA,2.0,2.0,12.0,0.0,2.0,0.0,10.0,8.0,18178.0,8980.0,9198.0,9.902079436681705,1.1002310485201892,1.1002310485201892,6.601386291121135,0.0,1.1002310485201892,8.908685968819599,10.871928680147857,1801757.391365845
33.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.8193333333333332,1647904.0,748256.0,42.0,13,30.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,SOSIEGO,5.0,0.0,12.0,9.0,10.0,0.0,13.0,23.0,42167.0,20418.0,21749.0,8.537481917138996,1.185761377380416,0.0,2.8458273057129984,2.134370479284749,2.3715227547608317,11.264570477030071,5.977286312014345,2347283.524797307
19.0,2018,1,1.0,1,2.0,1,5.0,1,2.0,1,8.0,3.51625,692512.0,712104.0,25.0,8,34.0,981.613,"3,41",1.388.086,"91,6",SUBA,EL PRADO,23.0,1.0,8.0,6.0,3.0,0.0,13.0,28.0,96752.0,44278.0,52474.0,4.237638498428973,2.377211840582107,0.1033570365470481,0.826856292376385,0.6201422192822887,0.3100711096411443,6.323682189800804,2.47741738765865,4330560.083197876
41.0,2018,1,0.0,0,0.0,0,1.0,1,0.0,0,1.0,3.0,523602.0,513468.0,24.0,8,22.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,MUZU,8.0,0.0,9.0,22.0,9.0,0.0,18.0,30.0,56895.0,26833.0,30062.0,8.436593725283418,1.4060989542139029,0.0,1.581861323490641,3.8667721240882327,1.581861323490641,11.180263108858494,5.9876255738141175,2526201.6370513635
37.0,2018,1,0.0,0,1.0,1,1.0,1,0.0,0,4.0,3.0,307027.0,315602.0,40.0,7,41.0,94.944,"3,53",1.059.511,"89,78",LOS MARTIRES,SANTA ISABEL,7.0,2.0,6.0,6.0,6.0,0.0,11.0,16.0,38204.0,18413.0,19791.0,7.067322793424773,1.8322688723693856,0.5235053921055387,1.5705161763166162,1.5705161763166162,1.5705161763166162,8.689512844186174,5.558081956444848,2003023.4027349665
107.0,2018,1,0.0,0,0.0,0,3.0,1,1.0,1,3.0,3.77,207448.0,216792.0,32.0,8,35.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,QUINTA PAREDES,14.0,1.0,4.0,1.0,3.0,0.0,10.0,13.0,25448.0,11749.0,13699.0,9.038038352719273,5.501414649481296,0.3929581892486639,1.5718327569946555,0.3929581892486639,1.178874567745992,11.064771469912332,7.299802905321556,1738167.7610405658
73.0,2018,1,0.0,0,0.0,0,2.0,1,0.0,0,3.0,2.775714285714286,955689.0,1044302.0,4.0,2,40.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,GARCES NAVAS,17.0,1.0,16.0,25.0,33.0,0.0,25.0,67.0,160612.0,75640.0,84972.0,5.728090055537568,1.058451423305855,0.0622618484297561,0.9961895748760988,1.5565462107439043,2.054640998181954,8.857747223691169,2.942145647978158,5545974.374323862
31.0,2018,1,0.0,0,0.0,0,2.0,1,1.0,1,3.0,3.318333333333334,409362.0,391260.0,10.0,4,38.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,SANTA CECILIA,14.0,0.0,11.0,9.0,4.0,0.0,16.0,22.0,65800.0,30709.0,35091.0,5.775075987841945,2.127659574468085,0.0,1.6717325227963526,1.3677811550151977,0.60790273556231,7.164023576150314,4.559573679860933,3083331.2486366164
58.0,2018,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,1.5654545454545454,857659.0,954745.0,0.0,0,29.0,314.431,"4,07",569.872,"82,91",USME,COMUNEROS,6.0,7.0,16.0,3.0,10.0,0.0,16.0,26.0,91633.0,44615.0,47018.0,4.583501576942805,0.6547859395632577,0.7639169294904674,1.746095838835354,0.3273929697816288,1.0913098992720962,5.827636445141769,3.402952060912842,4926417.361114144
13.0,2018,1,4.0,1,1.0,1,5.0,1,2.0,1,2.0,4.381666666666667,1717632.0,1842552.0,20.0,5,88.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,LOS CEDROS,24.0,0.0,3.0,5.0,3.0,0.0,13.0,22.0,123293.0,54733.0,68560.0,2.83876619110574,1.946582531043936,0.0,0.243322816380492,0.40553802730082,0.243322816380492,4.019512908117589,1.896149358226371,6717238.384533687
63.0,2018,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,1596.0,5864.0,2.0,2,6.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,EL MOCHUELO,1.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,36.0,18.0,18.0,1388.888888888889,277.77777777777777,0.0,833.3333333333333,277.77777777777777,0.0,1111.111111111111,1666.6666666666663,3164820.8372016493
